timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,iqm
2025-02-25 14:20:03,93.125,48.1875,51.1875,68.1875,24.0625,71.5625,73.9375,95.9375,35.625,54.125,62.3125,62.5,72.8125,74.625,38.375,33.5625,60.00893020629883
2025-02-25 14:25:03,94.5,45.0,48.4375,62.5625,25.4375,73.8125,74.5625,93.6875,36.3125,46.875,58.75,67.375,78.25,75.375,44.0625,42.75,60.55803680419922
2025-02-25 14:30:03,95.75,48.625,34.0,61.0,24.5,70.875,77.4375,92.75,39.0,45.6875,53.5,59.875,69.0,78.625,40.25,39.4375,57.861610412597656
2025-02-25 14:35:03,109.5,49.375,43.75,60.625,23.75,74.25,78.8125,92.0625,38.875,43.0625,64.8125,40.875,78.3125,75.6875,34.3125,43.0,58.41518020629883
2025-02-25 14:40:03,93.1875,47.9375,43.625,60.375,27.1875,72.375,75.75,99.75,38.5625,32.3125,59.75,69.1875,76.75,75.6875,41.125,39.5,59.00893020629883
2025-02-25 14:45:03,96.5625,54.0625,49.875,63.8125,25.25,72.6875,74.875,92.5625,38.0625,51.375,53.75,67.4375,77.5,77.5,41.6875,40.75,61.138397216796875
2025-02-25 14:50:03,107.0625,46.625,47.8125,71.625,24.6875,72.125,86.6875,93.5,37.125,45.75,58.625,45.25,78.875,77.375,45.875,36.0625,60.236610412597656
2025-02-25 14:55:03,93.9375,42.3125,44.5,63.375,24.375,75.1875,80.0,95.8125,40.8125,34.9375,55.3125,60.875,73.0,74.3125,45.5,34.75,58.486610412597656
2025-02-25 15:00:03,88.375,45.5,44.375,58.625,29.625,75.125,86.3125,90.625,41.5,46.6875,64.75,67.0625,74.125,71.9375,48.625,49.8125,61.62946701049805
2025-02-25 15:05:03,92.75,47.6875,43.25,56.375,23.5,76.375,82.0625,99.5625,37.75,36.0,58.8125,38.5,74.25,75.75,49.3125,33.9375,57.343753814697266
2025-02-25 15:10:03,95.0625,44.4375,42.0,65.3125,21.3125,70.9375,75.875,91.5,38.6875,31.9375,61.5625,35.375,76.6875,75.5,42.125,33.875,56.12946701049805
2025-02-25 15:15:03,90.25,46.625,45.375,60.1875,21.8125,70.1875,75.125,98.4375,38.5625,40.375,64.3125,48.25,74.75,71.1875,42.375,40.375,57.70982360839844
2025-02-25 15:20:03,94.5625,46.6875,45.25,63.3125,26.25,71.0625,80.3125,103.625,41.0,35.75,63.5,65.875,74.375,72.4375,42.0,44.5,60.044647216796875
2025-02-25 15:25:03,101.5625,49.5625,43.875,59.5,25.0,73.75,77.0,97.5,35.375,48.0625,54.3125,75.3125,78.625,73.4375,38.1875,41.1875,60.406253814697266
2025-02-25 15:30:03,92.1875,43.5625,44.25,52.4375,24.6875,79.6875,77.625,89.5625,46.9375,48.625,65.6875,76.4375,83.0,76.6875,49.0625,36.375,62.138397216796875
2025-02-25 15:35:03,93.3125,62.125,41.3125,56.0625,26.0625,78.875,79.5625,91.5,41.5,33.125,66.5625,63.625,72.6875,77.625,41.875,39.4375,60.419647216796875
2025-02-25 15:40:03,103.5,63.9375,46.6875,63.8125,23.125,78.75,75.0625,92.5,46.5,32.625,67.4375,64.125,76.875,73.375,57.5625,35.0,62.44643020629883
2025-02-25 15:45:03,101.4375,55.5625,46.0625,57.375,26.5,70.5,73.375,98.5,39.25,34.875,68.8125,62.0,75.5,71.625,41.3125,36.625,59.38393020629883
2025-02-25 15:50:03,108.75,53.875,53.8125,61.125,33.8125,76.5625,76.0,96.5625,37.125,32.25,56.8125,59.8125,67.25,76.1875,43.625,39.4375,59.42857360839844
2025-02-25 15:55:03,92.0,43.0625,42.6875,54.625,25.25,70.5625,71.0,93.625,42.3125,45.9375,56.25,59.125,77.75,68.9375,39.5625,35.375,57.08482360839844
2025-02-25 16:00:03,88.125,46.125,49.125,57.75,24.8125,70.3125,74.0,94.4375,39.0,46.3125,56.3125,65.75,72.9375,74.0625,40.75,46.8125,59.09821701049805
2025-02-25 16:05:03,95.8125,45.875,47.5,59.0625,26.375,74.375,75.9375,88.3125,39.5,35.3125,56.9375,71.5,79.1875,73.1875,40.9375,52.25,59.99107360839844
2025-02-25 16:10:03,97.9375,52.375,51.75,62.75,24.875,68.1875,80.5625,90.375,46.25,46.6875,55.6875,65.375,76.125,75.8125,40.375,34.9375,60.517860412597656
2025-02-25 16:15:03,91.8125,46.5,47.625,57.4375,24.8125,78.5,70.8125,90.4375,40.5,46.4375,64.625,65.5,78.0625,75.9375,42.125,37.8125,60.16518020629883
2025-02-25 16:20:03,103.9375,48.3125,46.8125,63.1875,23.0,77.6875,73.0,96.0,37.625,38.4375,55.25,36.9375,74.125,78.0625,39.5625,38.5,57.392860412597656
2025-02-25 16:25:03,96.5,46.0625,46.8125,57.3125,22.3125,74.1875,76.1875,98.1875,43.25,31.5625,54.3125,47.1875,75.0625,80.875,43.5,38.625,57.95982360839844
2025-02-25 16:30:03,92.5,52.5625,38.25,54.25,25.0,76.375,64.0,92.3125,38.75,49.25,59.875,70.6875,76.375,71.6875,46.625,42.625,59.544647216796875
2025-02-25 16:35:03,90.25,44.75,43.8125,60.4375,26.0625,73.6875,75.5625,90.375,39.1875,48.6875,56.625,60.4375,73.125,73.4375,42.125,45.375,59.107147216796875
2025-02-25 16:40:03,90.875,49.875,50.375,60.625,24.625,73.6875,72.375,89.25,39.125,32.9375,54.375,60.6875,67.375,81.875,42.5625,41.8125,58.35268020629883
2025-02-25 16:45:03,101.625,45.0625,48.375,57.6875,25.125,75.5625,70.125,93.0,41.375,48.3125,65.3125,65.25,81.0625,81.75,39.8125,42.75,61.10268020629883
2025-02-25 16:50:03,94.5,48.4375,48.3125,66.5625,22.375,69.75,74.3125,96.875,38.4375,40.75,63.1875,48.375,73.75,70.9375,41.3125,37.75,58.312503814697266
2025-02-25 16:55:03,96.8125,43.8125,48.1875,56.125,25.5625,78.3125,79.9375,99.5,39.875,50.8125,59.1875,63.125,75.125,75.1875,41.75,39.9375,60.58482360839844
2025-02-25 17:00:03,84.4375,59.4375,39.8125,54.5625,22.8125,75.9375,64.9375,86.0625,50.0625,46.0625,56.8125,67.875,73.8125,74.6875,49.6875,53.9375,60.861610412597656
2025-02-25 17:05:03,86.6875,61.5625,46.75,64.8125,26.8125,75.0,76.6875,102.1875,40.25,35.125,54.6875,60.1875,77.125,73.6875,36.6875,37.5,59.05357360839844
2025-02-25 17:10:03,95.0,41.8125,43.3125,58.9375,24.375,70.9375,77.5,94.125,45.375,29.8125,60.8125,70.3125,76.375,87.5625,41.4375,37.0,59.66518020629883
2025-02-25 17:15:03,96.5,53.0625,48.4375,72.875,24.875,68.75,70.9375,98.4375,37.125,47.3125,57.125,49.1875,76.0,75.0,36.0625,38.3125,59.049110412597656
2025-02-25 17:20:03,87.125,48.125,48.0625,73.0,26.25,74.0,74.4375,89.9375,44.1875,35.5,61.1875,35.375,72.0,75.6875,42.5,37.9375,57.794647216796875
2025-02-25 17:25:03,87.1875,45.4375,50.75,60.0,23.8125,73.1875,79.375,90.375,47.5,51.125,60.1875,61.1875,72.3125,71.625,37.625,42.4375,59.99553680419922
2025-02-25 17:30:03,93.3125,44.25,45.25,53.3125,26.6875,75.75,69.0,95.9375,40.75,44.0,58.8125,54.1875,75.1875,73.625,52.0,36.375,58.27232360839844
2025-02-25 17:35:03,97.25,48.4375,49.3125,62.75,28.8125,70.3125,78.5,96.125,38.875,37.875,59.25,60.875,72.0625,71.1875,45.0,42.5,59.50446701049805
2025-02-25 17:40:03,105.0625,49.5,44.8125,64.375,24.875,76.8125,73.9375,95.1875,39.25,29.0625,56.375,66.125,72.625,70.375,40.5625,43.6875,58.763397216796875
2025-02-25 17:45:03,99.875,44.875,39.375,61.875,23.5625,73.0,72.625,93.625,37.125,34.4375,53.6875,68.5,71.3125,72.4375,45.25,36.1875,57.450897216796875
2025-02-25 17:50:03,88.375,52.4375,50.25,57.5,24.1875,69.1875,76.0625,89.4375,38.125,32.4375,56.375,44.1875,76.3125,83.4375,43.375,38.9375,57.642860412597656
2025-02-25 17:55:03,102.3125,42.0,52.6875,61.25,24.875,71.75,78.125,91.1875,40.4375,53.3125,59.5,69.8125,76.0,78.375,42.875,40.75,61.29018020629883
2025-02-25 18:00:03,96.375,46.5,38.125,57.4375,37.5625,76.9375,66.75,93.3125,40.5625,48.5,57.375,59.625,72.5625,68.0,44.0,33.625,57.66071701049805
2025-02-25 18:05:03,80.1875,45.6875,51.375,60.5625,27.125,69.0625,72.1875,96.375,40.1875,32.625,59.25,71.25,68.1875,73.3125,47.9375,36.5625,57.74107360839844
2025-02-25 18:10:03,106.125,45.9375,49.3125,52.1875,25.6875,68.875,77.875,94.25,37.3125,33.5625,61.375,71.5625,81.9375,76.875,45.25,40.125,59.74553680419922
2025-02-25 18:15:03,88.8125,44.0625,41.9375,58.5625,20.75,73.9375,75.9375,88.4375,50.0625,29.9375,59.1875,49.125,58.9375,68.9375,44.0625,38.3125,55.81696701049805
2025-02-25 18:20:03,82.25,45.5,47.0,52.0,24.375,78.75,71.4375,93.0625,35.0,34.3125,59.0625,69.625,74.75,78.8125,37.4375,40.1875,57.580360412597656
2025-02-25 18:25:03,103.25,48.0,47.5,57.9375,26.9375,70.125,79.25,97.625,34.625,38.9375,53.875,63.6875,76.5,73.125,44.25,35.75,58.656253814697266
2025-02-25 18:30:03,110.0,50.4375,51.625,57.25,23.8125,71.125,70.75,94.3125,57.5625,32.9375,59.3125,71.5,71.5625,71.5625,38.25,36.1875,59.59821701049805
2025-02-25 18:35:03,90.4375,49.875,48.75,59.0625,36.9375,70.25,80.1875,95.4375,37.5,43.75,56.125,73.5625,74.8125,71.625,41.3125,42.375,59.97321701049805
2025-02-25 18:40:03,97.875,47.1875,52.75,63.1875,25.0625,67.75,76.1875,86.5625,44.5625,45.1875,53.0625,62.5,78.375,70.9375,43.6875,51.125,60.218753814697266
2025-02-25 18:45:03,106.8125,50.0,47.375,62.6875,33.3125,74.375,77.1875,95.5,36.5,40.9375,61.625,71.5,73.25,73.625,42.75,41.125,60.60268020629883
2025-02-25 18:50:03,108.3125,48.25,50.3125,67.625,28.5625,68.5625,63.6875,101.3125,37.5,46.0,58.0625,58.0,72.75,69.4375,44.875,41.9375,59.16518020629883
2025-02-25 18:55:03,107.4375,47.5,38.5625,58.4375,27.3125,71.1875,72.5,94.4375,35.3125,34.25,57.625,69.0,75.875,73.6875,46.0,35.25,57.830360412597656
2025-02-25 19:00:03,99.5625,46.9375,49.6875,57.75,26.1875,68.5,80.25,95.4375,47.8125,44.625,59.9375,70.1875,72.5625,78.5625,39.6875,59.6875,62.25893020629883
2025-02-25 19:05:03,73.4375,43.6875,52.3125,64.0,25.375,62.5625,83.6875,94.5625,33.375,34.1875,55.75,66.375,71.875,81.125,45.0625,35.9375,57.38393020629883
2025-02-25 19:10:03,98.5625,46.875,43.375,59.875,27.625,74.0,68.6875,93.875,40.5625,50.5,56.9375,73.1875,69.25,69.5625,45.375,42.8125,59.63393020629883
2025-02-25 19:15:03,85.5,53.5,48.125,62.375,25.6875,73.5625,84.9375,91.5,40.375,37.8125,55.875,59.1875,70.1875,72.5625,37.25,42.125,58.812503814697266
2025-02-25 19:20:03,108.5,42.5,49.0625,65.5625,24.25,73.9375,73.4375,94.875,39.5,32.9375,55.875,36.5,72.4375,68.8125,39.5625,40.5625,56.111610412597656
2025-02-25 19:25:03,79.4375,47.1875,42.625,69.5625,25.5625,68.5625,72.4375,93.375,38.125,34.125,53.1875,73.625,75.0625,72.125,42.375,37.5625,57.57143020629883
2025-02-25 19:30:03,102.6875,52.75,49.875,60.625,24.375,70.8125,72.0625,96.0,36.0,46.5625,66.0,69.5,74.125,77.0625,47.0,39.3125,61.263397216796875
2025-02-25 19:35:03,95.5625,42.75,56.5,63.5,35.9375,72.375,69.875,92.0,42.125,37.3125,54.75,64.6875,76.0,73.3125,36.375,38.375,58.56696701049805
2025-02-25 19:40:03,89.0625,45.375,50.4375,54.9375,24.875,76.8125,72.5,96.625,45.25,32.4375,58.5625,65.4375,71.5625,71.1875,38.5625,42.1875,58.16518020629883
2025-02-25 19:45:03,98.0625,49.4375,43.9375,62.125,24.375,70.6875,75.8125,93.25,46.5625,26.625,53.1875,65.0625,75.5625,71.0625,44.0,42.0625,58.52678680419922
2025-02-25 19:50:03,92.5625,39.25,40.375,53.75,24.25,70.5,68.0625,92.8125,45.5,41.25,60.8125,59.1875,73.25,67.25,52.4375,40.0,57.44196701049805
2025-02-25 19:55:03,90.8125,47.25,46.3125,60.0625,24.75,65.5625,75.9375,98.3125,34.75,46.625,64.3125,61.3125,74.3125,82.1875,49.0625,37.9375,59.74553680419922
2025-02-25 20:00:03,90.0625,45.3125,52.8125,54.9375,29.625,73.125,71.375,93.6875,40.1875,33.75,57.0,71.125,73.75,74.0,45.625,39.3125,58.74107360839844
2025-02-25 20:05:03,91.5625,50.0625,46.8125,62.4375,25.375,69.0,64.5,99.8125,45.9375,34.4375,63.3125,72.0,67.5625,71.125,49.0,40.125,59.13393020629883
2025-02-25 20:10:03,103.3125,46.875,47.1875,52.0,26.625,70.3125,69.0,93.375,38.1875,47.0,56.4375,58.375,73.0,74.25,40.875,36.25,57.36607360839844
2025-02-25 20:15:03,91.125,50.25,47.3125,54.4375,37.0625,76.75,67.875,97.875,34.875,42.25,58.5625,62.75,76.75,68.125,48.25,35.625,58.36607360839844
2025-02-25 20:20:03,102.0625,49.0,49.25,56.8125,23.6875,73.0,62.5,97.1875,38.4375,31.6875,58.125,62.125,79.0,75.9375,40.25,40.8125,58.15178680419922
2025-02-25 20:25:03,94.9375,56.6875,45.375,62.4375,24.0,74.8125,67.5,98.25,40.9375,30.25,57.375,59.4375,70.625,73.0,40.75,33.0,57.65178680419922
2025-02-25 20:30:03,95.5,44.375,38.375,56.375,22.5,70.8125,75.6875,93.0625,38.9375,45.25,57.75,61.8125,60.8125,73.125,41.125,40.9375,57.031253814697266
2025-02-25 20:35:03,99.125,55.5625,49.4375,55.6875,26.75,67.5625,67.375,89.8125,37.3125,47.375,50.875,64.625,77.3125,77.75,41.4375,38.5,58.61607360839844
2025-02-25 20:40:03,107.6875,46.25,48.3125,63.5625,24.5625,66.6875,70.6875,94.75,40.8125,43.125,54.5,66.625,81.75,70.4375,42.4375,38.6875,59.187503814697266
2025-02-25 20:45:03,94.1875,51.8125,51.0,51.75,26.4375,69.1875,69.0625,95.0625,40.375,33.75,56.6875,63.25,73.6875,75.0,37.0625,39.1875,57.57143020629883
2025-02-25 20:50:03,106.6875,47.8125,53.1875,54.25,27.25,69.375,73.3125,92.3125,43.875,47.0625,58.75,62.0,68.6875,73.8125,43.5625,37.5625,58.968753814697266
2025-02-25 20:55:03,89.6875,46.6875,54.1875,55.25,25.125,67.4375,65.125,97.0,38.3125,31.75,56.3125,58.75,73.25,71.375,39.6875,40.875,56.33482360839844
2025-02-25 21:00:03,97.25,42.6875,49.0625,52.0,22.5,72.625,68.625,94.0,33.6875,29.5625,54.1875,64.0,78.875,72.0,44.625,42.375,57.02232360839844
2025-02-26 09:05:03,98.6875,50.0,46.9375,63.5,22.4375,80.75,82.25,101.125,36.8125,37.0625,56.8125,56.375,71.0,77.9375,38.375,42.4375,59.924110412597656
2025-02-26 09:10:03,111.9375,46.9375,45.1875,52.0,35.625,74.0625,71.4375,98.6875,40.375,39.25,58.9375,46.3125,76.3125,69.9375,36.4375,42.625,57.03571701049805
2025-02-26 09:15:03,95.5,52.125,51.875,49.5625,25.0625,76.1875,76.6875,94.3125,34.625,31.125,58.8125,58.625,71.625,77.25,33.0,40.8125,57.61607360839844
2025-02-26 09:20:03,100.125,64.6875,42.75,49.625,16.75,77.125,67.0625,92.25,33.375,40.3125,54.5625,61.125,60.0,69.75,39.3125,37.5625,56.392860412597656
2025-02-26 09:25:03,96.4375,57.125,39.0625,58.0,21.1875,78.25,72.0,99.9375,40.75,27.4375,62.25,64.375,69.5625,77.6875,56.3125,36.0625,59.66518020629883
2025-02-26 09:30:03,91.8125,52.6875,46.125,63.0,21.25,74.6875,80.1875,97.25,34.5,28.875,56.75,41.5,71.5,77.75,43.3125,40.1875,57.34821701049805
2025-02-26 09:35:03,132.9375,48.875,45.1875,48.5,24.8125,77.4375,69.4375,92.6875,38.8125,26.6875,60.5,59.625,72.1875,73.875,38.6875,33.6875,56.156253814697266
2025-02-26 09:40:03,77.8125,57.875,45.8125,53.8125,20.8125,84.0,79.8125,98.625,35.0,35.1875,55.125,54.375,69.0,76.9375,44.9375,45.5,58.22768020629883
2025-02-26 09:45:03,109.0,56.8125,46.4375,53.375,31.625,76.0,73.4375,90.875,40.9375,30.5,58.5,63.1875,70.125,71.0625,41.75,40.25,58.169647216796875
2025-02-26 09:50:03,94.5625,60.375,39.375,66.75,22.0,87.0625,78.5,97.3125,35.5625,27.25,54.5,61.5,72.625,69.6875,34.6875,45.0,59.10268020629883
2025-02-26 09:55:03,106.125,45.25,43.5625,60.125,23.625,76.1875,77.4375,94.6875,35.125,40.5625,58.75,39.5,72.375,80.6875,49.8125,37.875,57.99553680419922
2025-02-26 10:00:03,113.625,47.375,49.875,67.1875,18.625,80.0625,75.5,102.375,36.1875,28.3125,60.9375,50.3125,77.125,73.8125,41.75,35.4375,59.017860412597656
2025-02-26 10:05:03,68.375,45.75,41.4375,63.875,22.8125,87.75,73.8125,88.9375,41.125,39.3125,59.125,65.75,81.25,83.3125,36.125,33.25,58.58928680419922
2025-02-26 10:10:03,105.875,50.5,48.375,62.125,20.6875,77.5625,74.5625,98.9375,37.0625,31.0,64.3125,63.125,70.625,75.625,42.8125,40.0,59.75893020629883
2025-02-26 10:15:03,97.4375,45.6875,49.4375,61.6875,22.1875,78.8125,70.625,99.3125,40.3125,43.8125,61.0,66.6875,72.5625,73.3125,40.125,38.9375,60.031253814697266
2025-02-26 10:20:03,111.9375,48.375,46.625,52.3125,22.4375,79.25,54.875,91.75,35.4375,30.125,60.4375,56.25,69.75,72.125,36.4375,43.9375,55.549110412597656
2025-02-26 10:25:03,103.75,43.75,48.1875,56.5,19.6875,85.6875,55.875,97.5625,33.75,26.25,59.25,39.5625,74.4375,73.0,39.8125,43.5,55.50893020629883
2025-02-26 10:30:03,100.9375,39.5625,45.6875,62.875,18.625,76.125,52.5,95.375,36.6875,43.0625,60.8125,63.0625,75.4375,78.3125,40.25,42.5,58.017860412597656
2025-02-26 10:35:03,103.375,49.5,56.125,57.875,22.0,78.25,77.125,96.6875,36.8125,28.5,63.0,41.5625,69.375,82.4375,42.8125,34.3125,58.169647216796875
2025-02-26 10:40:03,107.0,48.125,42.375,59.375,24.0625,79.625,72.3125,101.125,34.8125,36.125,63.5625,57.75,71.875,70.1875,42.25,35.6875,58.22768020629883
2025-02-26 10:45:03,101.5,61.9375,46.625,52.0625,21.9375,83.6875,77.375,95.75,28.375,42.25,59.1875,61.0625,71.4375,81.4375,39.8125,40.125,60.080360412597656
2025-02-26 10:50:03,50.5625,50.625,54.375,53.5625,24.0625,80.6875,78.0625,103.9375,44.0625,39.0,54.5625,57.5625,69.9375,75.4375,45.0625,37.0,56.46428680419922
2025-02-26 10:55:03,96.9375,53.25,52.375,52.3125,20.0625,85.3125,74.75,98.8125,37.3125,40.25,60.75,39.625,74.0,73.1875,39.25,47.0,59.02232360839844
2025-02-26 11:00:05,100.5625,61.6875,51.1875,53.5,26.125,81.0625,70.1875,93.25,45.125,39.75,59.6875,37.8125,77.375,77.3125,39.0,38.5625,58.96428680419922
2025-02-26 11:05:03,107.8125,46.6875,45.0,51.5,23.625,77.1875,56.4375,97.6875,37.5625,29.0625,58.125,54.625,74.875,74.25,41.625,48.1875,56.62946701049805
2025-02-26 11:10:03,84.5625,59.9375,55.0,58.625,21.8125,83.9375,74.0625,102.3125,40.9375,39.8125,57.3125,35.0,70.875,76.25,40.125,37.5625,58.142860412597656
2025-02-26 11:15:03,19.0625,46.4375,47.875,60.375,22.5,79.0625,76.3125,94.5,33.875,35.5625,60.6875,50.375,76.3125,74.3125,40.75,40.4375,53.205360412597656
2025-02-26 11:20:03,105.1875,45.3125,47.25,57.5625,20.625,82.8125,82.5,97.75,34.1875,28.75,64.375,58.875,74.625,74.25,36.875,32.8125,58.424110412597656
2025-02-26 11:25:03,101.375,58.375,50.4375,55.4375,23.3125,80.5,79.5,93.875,41.0,27.6875,60.375,56.375,76.75,79.8125,38.5625,36.4375,59.65178680419922
2025-02-26 11:30:03,104.5625,50.375,48.3125,55.9375,32.1875,80.6875,73.6875,102.0625,34.25,27.0,57.1875,37.8125,67.3125,72.125,42.6875,40.625,56.80357360839844
2025-02-26 11:35:03,133.3125,51.0625,47.125,55.5625,20.3125,78.3125,73.5,96.0,33.3125,30.25,62.5625,50.125,75.5625,78.4375,40.125,43.25,58.22768020629883
2025-02-26 11:40:03,102.0,32.0,49.8125,57.9375,19.375,80.375,72.5625,101.0625,35.5,31.875,60.9375,62.5625,73.5,83.9375,30.9375,41.25,58.16071701049805
2025-02-26 11:45:03,96.25,53.5625,50.375,53.8125,22.25,82.0,68.625,97.125,37.25,36.4375,61.5,36.9375,72.625,75.1875,38.875,53.25,58.33482360839844
2025-02-26 11:50:03,104.5,49.5625,47.3125,53.125,26.125,90.25,79.6875,97.0,40.0625,46.875,61.875,55.8125,75.0625,50.5,41.25,46.125,59.607147216796875
2025-02-26 11:55:03,13.1875,51.4375,53.75,68.5,22.0625,77.5,74.5625,99.875,38.0,28.0625,65.0,39.25,70.5625,83.125,44.375,36.875,53.79018020629883
2025-02-26 12:00:03,95.8125,54.4375,44.125,59.4375,20.375,85.625,79.4375,93.375,34.3125,43.125,62.0,46.625,73.4375,74.5,38.8125,38.375,59.11607360839844
2025-02-26 12:05:03,95.75,43.875,48.0625,61.75,24.25,72.8125,68.9375,96.0625,37.0,44.125,61.75,39.25,76.5,80.4375,44.6875,38.3125,58.08928680419922
2025-02-26 12:10:03,103.875,47.0,50.8125,57.6875,21.4375,78.6875,58.25,95.375,37.0,25.875,64.75,60.0625,74.5,75.5,46.6875,32.5625,57.482147216796875
2025-02-26 12:15:03,62.75,51.0625,55.4375,66.125,24.375,79.9375,78.0625,105.0625,37.5,31.25,59.6875,67.75,72.0,81.0,38.8125,37.875,58.517860412597656
2025-02-26 12:20:03,92.0625,50.4375,50.375,54.25,23.1875,88.125,73.0,102.3125,38.3125,28.3125,59.5625,68.8125,62.5,77.0625,36.8125,49.0,59.187503814697266
2025-02-26 12:25:03,101.1875,46.6875,51.0625,56.75,18.0625,83.9375,77.8125,96.8125,54.4375,26.4375,61.125,40.8125,81.5,78.375,45.8125,42.3125,60.27678680419922
2025-02-26 12:30:03,105.875,49.625,45.875,59.5625,20.8125,82.875,58.5625,99.1875,39.6875,28.3125,59.3125,58.375,71.5625,72.625,41.25,34.875,57.263397216796875
2025-02-26 12:35:03,93.75,49.1875,47.8125,69.375,20.375,82.9375,74.6875,98.9375,37.6875,28.875,62.875,62.5,69.625,76.1875,51.625,41.8125,60.638397216796875
2025-02-26 12:40:03,84.5625,44.875,52.4375,61.8125,23.625,78.5625,73.6875,91.875,36.5,46.375,72.5625,56.875,72.625,58.6875,52.625,44.0,59.72768020629883
2025-02-26 12:45:03,92.25,51.625,51.4375,57.25,24.875,82.4375,78.4375,103.75,50.75,41.5,61.875,66.875,75.5,78.0,34.5,42.6875,61.794647216796875
2025-02-26 12:50:03,92.4375,48.0,51.3125,60.25,20.4375,83.75,77.75,95.25,40.25,35.375,62.75,61.5,75.1875,79.0,48.375,34.0,60.70982360839844
2025-02-26 12:55:03,38.3125,45.3125,46.625,59.875,20.5,80.75,75.3125,100.0625,45.8125,40.875,53.875,51.5625,77.25,77.25,41.25,46.4375,55.750003814697266
2025-02-26 13:00:03,101.25,43.4375,51.125,58.0,22.0,86.375,58.8125,96.1875,38.6875,41.3125,60.3125,64.6875,74.0625,75.75,43.375,45.25,59.812503814697266
2025-02-26 13:05:03,106.1875,44.5,52.6875,65.0,22.0,77.125,74.625,96.5,39.5,42.75,61.1875,44.125,68.75,80.3125,39.8125,47.625,59.607147216796875
2025-02-26 13:10:03,79.1875,51.4375,58.625,58.625,20.375,86.625,73.25,97.25,36.875,27.8125,57.625,66.8125,69.125,81.375,37.9375,34.625,58.56696701049805
2025-02-26 13:15:03,65.8125,48.5,50.125,63.0,27.125,84.8125,79.8125,98.5,34.25,27.875,62.8125,55.4375,71.6875,76.75,36.8125,40.9375,57.044647216796875
2025-02-26 13:20:03,62.8125,49.9375,42.5,62.9375,18.875,81.25,70.625,97.875,38.875,36.25,58.0625,62.625,74.5,71.875,38.0625,35.875,56.156253814697266
2025-02-26 13:25:03,101.4375,51.6875,59.375,60.0625,18.875,80.25,76.0,106.25,42.5625,43.3125,68.3125,59.5,67.5625,77.3125,36.9375,37.375,61.549110412597656
2025-02-26 13:30:03,109.8125,42.9375,46.625,60.875,18.1875,76.5,72.125,96.9375,35.875,39.75,71.625,57.8125,69.0625,76.1875,38.3125,36.8125,58.674110412597656
2025-02-26 13:35:03,53.3125,46.0625,51.5625,57.8125,21.0625,84.5,71.0625,101.1875,38.6875,31.5,61.375,56.1875,77.1875,75.4375,50.625,41.5,56.91518020629883
2025-02-26 13:40:03,88.8125,57.8125,47.0625,60.625,19.9375,84.5625,73.25,100.3125,45.625,45.25,59.375,44.6875,60.25,74.0,45.3125,44.0,59.330360412597656
2025-02-26 13:45:03,24.75,48.6875,50.9375,52.8125,21.6875,89.1875,79.5625,95.375,39.125,37.375,60.8125,58.5625,73.0625,75.0625,42.9375,43.25,55.437503814697266
2025-02-26 13:50:03,92.0,49.3125,55.9375,58.0625,24.1875,88.5625,54.75,100.8125,32.9375,29.0,60.8125,60.125,69.9375,74.75,39.0625,44.375,57.830360412597656
2025-02-26 13:55:03,100.3125,43.5625,49.4375,60.3125,22.25,76.1875,78.0625,97.0,40.875,27.3125,64.8125,57.9375,70.5,75.0625,43.875,42.25,59.08482360839844
2025-02-26 14:00:03,94.6875,59.8125,48.25,60.6875,22.0625,76.125,70.9375,95.375,41.0,27.5,62.1875,64.0,78.375,78.75,38.0625,37.5,59.84821701049805
2025-02-26 14:05:03,100.5625,36.625,46.0625,57.5,26.625,82.0625,69.375,96.0625,40.875,30.75,61.8125,36.75,75.125,80.5625,40.8125,47.5625,57.281253814697266
2025-02-26 14:10:03,102.5625,45.75,41.6875,56.5,19.375,81.875,74.8125,98.875,38.9375,29.5,61.8125,58.125,73.8125,78.5,42.0,33.1875,58.24107360839844
2025-02-26 14:15:03,86.25,56.625,54.5625,55.6875,23.8125,74.8125,70.25,100.25,34.0,23.875,68.3125,53.375,70.25,71.5625,36.9375,40.8125,56.950897216796875
2025-02-26 14:20:03,93.1875,47.125,47.8125,60.0,23.6875,85.5,79.8125,102.0,40.625,25.625,64.0,60.25,72.125,73.5,38.8125,35.1875,58.825897216796875
2025-02-26 14:25:03,14.875,43.6875,47.0,60.25,22.3125,79.625,79.4375,94.6875,40.0,40.3125,61.9375,61.0625,70.5,79.0625,36.9375,36.0625,54.156253814697266
