S17176_1:101		Capture_1:201		Capture_2:202		Capture_3:203		Capture_4:204		Capture_5:205		Capture_6:206		Capture_7:207		Capture_8:208		Capture_9:209		Capture_10:210		Capture_11:211		Capture_12:212		Capture_13:213		Capture_14:214		
598.1	-4	598.1	1	598.1	0	598.1	2	598.1	-3	598.1	-2	598.1	-2	598.1	-3	598.1	-3	598.1	0	598.1	-3	598.1	-2	598.1	-1	598.1	-3	598.1	-3	
598.582	-1	598.582	-3	598.582	1	598.582	0	598.582	1	598.582	-1	598.582	1	598.582	-6	598.582	3	598.582	-4	598.582	0	598.582	-3	598.582	-1	598.582	-1	598.582	-3	
599.064	3	599.064	2	599.064	-2	599.064	2	599.064	1	599.064	2	599.064	5	599.064	3	599.064	0	599.064	1	599.064	3	599.064	2	599.064	-1	599.064	1	599.064	6	
599.546	-4	599.546	-2	599.546	1	599.546	1	599.546	-1	599.546	0	599.546	-4	599.546	-4	599.546	-5	599.546	-2	599.546	3	599.546	-4	599.546	-5	599.546	2	599.546	-2	
600.029	-3	600.029	0	600.029	-4	600.029	-4	600.029	-3	600.029	-3	600.029	-3	600.029	-4	600.029	-3	600.029	-3	600.029	-3	600.029	-1	600.029	0	600.029	-4	600.029	-4	
600.511	-2	600.511	-6	600.511	-2	600.511	1	600.511	-1	600.511	-5	600.511	-1	600.511	-4	600.511	-2	600.511	-6	600.511	-1	600.511	-2	600.511	-4	600.511	-4	600.511	-3	
600.994	3	600.994	-3	600.994	0	600.994	1	600.994	3	600.994	1	600.994	-2	600.994	-1	600.994	0	600.994	0	600.994	-1	600.994	0	600.994	1	600.994	0	600.994	0	
601.476	-1	601.476	-1	601.476	0	601.476	-1	601.476	3	601.476	0	601.476	3	601.476	0	601.476	2	601.476	-3	601.476	0	601.476	3	601.476	1	601.476	0	601.476	-1	
601.959	-1	601.959	1	601.959	-4	601.959	-1	601.959	0	601.959	-5	601.959	-3	601.959	-2	601.959	-1	601.959	-5	601.959	-2	601.959	-3	601.959	-3	601.959	1	601.959	-3	
602.441	4	602.441	-3	602.441	-1	602.441	3	602.441	6	602.441	-2	602.441	3	602.441	3	602.441	0	602.441	2	602.441	-1	602.441	-1	602.441	0	602.441	2	602.441	1	
602.924	1	602.924	-3	602.924	-2	602.924	0	602.924	1.5	602.924	-1	602.924	1	602.924	0	602.924	-1	602.924	2	602.924	-1.5	602.924	-0.5	602.924	-0.5	602.924	1.5	602.924	-1	
603.406	-2	603.406	-3	603.406	-3	603.406	-3	603.406	-3	603.406	0	603.406	-1	603.406	-3	603.406	-2	603.406	2	603.406	-2	603.406	0	603.406	-1	603.406	1	603.406	-3	
603.889	-2	603.889	1	603.889	-1	603.889	2	603.889	2	603.889	4	603.889	1	603.889	2	603.889	1	603.889	0	603.889	-1	603.889	-2	603.889	2	603.889	0	603.889	-4	
604.372	-3	604.372	-5	604.372	-4	604.372	2	604.372	0	604.372	-7	604.372	-1	604.372	-1	604.372	-2	604.372	-7	604.372	0	604.372	-6	604.372	-5	604.372	-5	604.372	-5	
604.854	2	604.854	-2	604.854	-1	604.854	3	604.854	1	604.854	2	604.854	-2	604.854	1	604.854	-4	604.854	-1	604.854	0	604.854	1	604.854	2	604.854	1	604.854	1	
605.337	3	605.337	2	605.337	2	605.337	5	605.337	3	605.337	1	605.337	4	605.337	-1	605.337	-2	605.337	0	605.337	2	605.337	2	605.337	6	605.337	-1	605.337	5	
605.82	0	605.82	0	605.82	6	605.82	-2	605.82	-2	605.82	-5	605.82	-2	605.82	1	605.82	1	605.82	2	605.82	0	605.82	3	605.82	-1	605.82	0	605.82	-2	
606.303	1	606.303	-2	606.303	1	606.303	-2	606.303	-1	606.303	-3	606.303	0	606.303	-1	606.303	-1	606.303	-4	606.303	0	606.303	0	606.303	-1	606.303	0	606.303	1	
606.785	-2	606.785	-2	606.785	-1	606.785	-1	606.785	-2	606.785	-2	606.785	-1	606.785	-2	606.785	-3	606.785	-1	606.785	1	606.785	-2	606.785	-1	606.785	3	606.785	-2	
607.268	-1	607.268	0	607.268	0	607.268	1	607.268	-3	607.268	2	607.268	0	607.268	1	607.268	3	607.268	4	607.268	-1	607.268	0	607.268	0	607.268	0	607.268	-2	
607.751	-1	607.751	1	607.751	0	607.751	1	607.751	1	607.751	-2	607.751	-2	607.751	1	607.751	0	607.751	0	607.751	2	607.751	3	607.751	2	607.751	3	607.751	-1	
608.234	0	608.234	2	608.234	3	608.234	0	608.234	0	608.234	-4	608.234	1	608.234	2	608.234	3	608.234	-4	608.234	2	608.234	5	608.234	1	608.234	2	608.234	1	
608.717	-4	608.717	-2	608.717	-1	608.717	-4	608.717	0	608.717	-1	608.717	-4	608.717	-3	608.717	-3	608.717	-2	608.717	-4	608.717	-4	608.717	-3	608.717	-1	608.717	1	
609.2	-4	609.2	1	609.2	1	609.2	-6	609.2	-2	609.2	-3	609.2	-1	609.2	-2	609.2	-5	609.2	-1	609.2	-1	609.2	-2	609.2	-3	609.2	-1	609.2	-2	
609.683	-4	609.683	-1	609.683	2	609.683	-2	609.683	0	609.683	0	609.683	1	609.683	-2	609.683	5	609.683	0	609.683	1	609.683	-1	609.683	0	609.683	-2	609.683	3	
610.166	-2	610.166	-4	610.166	0	610.166	1	610.166	1	610.166	-3	610.166	2	610.166	-2	610.166	2	610.166	-4	610.166	-1	610.166	-2	610.166	2	610.166	1	610.166	-1	
610.649	0	610.649	-3	610.649	2	610.649	2	610.649	3	610.649	-1	610.649	4	610.649	1	610.649	1	610.649	4	610.649	0	610.649	4	610.649	-1	610.649	1	610.649	1	
611.133	0	611.133	-1	611.133	1	611.133	4	611.133	3	611.133	1	611.133	-2	611.133	-4	611.133	0	611.133	-1	611.133	0	611.133	2	611.133	1	611.133	2	611.133	2	
611.616	0	611.616	-1	611.616	3	611.616	-4	611.616	3	611.616	1	611.616	1	611.616	0	611.616	0	611.616	-6	611.616	0	611.616	3	611.616	-1	611.616	-2	611.616	-1	
612.099	0	612.099	1	612.099	3	612.099	0	612.099	-1	612.099	-2	612.099	-4	612.099	0	612.099	0	612.099	0	612.099	-1	612.099	-2	612.099	-2	612.099	-1	612.099	0	
612.582	-2	612.582	3	612.582	1	612.582	2	612.582	-1	612.582	-1	612.582	0	612.582	-1	612.582	1	612.582	4	612.582	0	612.582	3	612.582	-1	612.582	1	612.582	1	
613.066	-4	613.066	-2	613.066	0	613.066	-5	613.066	1	613.066	3	613.066	2	613.066	-3	613.066	-2	613.066	-1	613.066	-2	613.066	-2	613.066	-1	613.066	-6	613.066	2	
613.549	1	613.549	2	613.549	0	613.549	0	613.549	-3	613.549	0	613.549	2	613.549	-4	613.549	0	613.549	2	613.549	-4	613.549	-2	613.549	0	613.549	0	613.549	0	
614.032	2	614.032	-3	614.032	0	614.032	-3	614.032	1	614.032	-3	614.032	0	614.032	0	614.032	2	614.032	4	614.032	0	614.032	0	614.032	2	614.032	1	614.032	-3	
614.516	0	614.516	-1	614.516	1	614.516	0	614.516	-1	614.516	-4	614.516	-1	614.516	1	614.516	-4	614.516	-1	614.516	-2	614.516	1	614.516	0	614.516	0	614.516	2	
614.999	0	614.999	0	614.999	0	614.999	1	614.999	0	614.999	0	614.999	5	614.999	1	614.999	1	614.999	0	614.999	-1	614.999	3	614.999	1	614.999	-4	614.999	4	
615.482	-1	615.482	-2	615.482	-2	615.482	1	615.482	-3	615.482	-3	615.482	-2	615.482	-2	615.482	-2	615.482	-4	615.482	-5	615.482	-3	615.482	-5	615.482	-3	615.482	-4	
615.966	-2	615.966	2	615.966	0	615.966	-1	615.966	2	615.966	-1	615.966	2	615.966	-4	615.966	-2	615.966	1	615.966	2	615.966	-1	615.966	1	615.966	1	615.966	1	
616.45	1	616.45	0	616.45	-1	616.45	1	616.45	1	616.45	-2	616.45	3	616.45	3	616.45	0	616.45	-1	616.45	5	616.45	0	616.45	-1	616.45	-2	616.45	3	
616.933	3	616.933	2	616.933	1	616.933	0	616.933	1	616.933	-2	616.933	4	616.933	-2	616.933	1	616.933	2	616.933	0	616.933	2	616.933	2	616.933	4	616.933	-2	
617.417	1	617.417	0	617.417	-1	617.417	0	617.417	0	617.417	4	617.417	1	617.417	-3	617.417	-3	617.417	-5	617.417	0	617.417	3	617.417	-2	617.417	-2	617.417	2	
617.9	-1	617.9	-1	617.9	-1	617.9	-4	617.9	3	617.9	1	617.9	-1	617.9	-1	617.9	-1	617.9	-6	617.9	0	617.9	-3	617.9	-5	617.9	2	617.9	-5	
618.384	-3	618.384	-4	618.384	-3	618.384	-7	618.384	-5	618.384	-5	618.384	-6	618.384	-7	618.384	-3	618.384	-3	618.384	-6	618.384	-4	618.384	-4	618.384	-3	618.384	-2	
618.868	4	618.868	1	618.868	5	618.868	2	618.868	1	618.868	4	618.868	-1	618.868	-1	618.868	1	618.868	-1	618.868	-1	618.868	0	618.868	2	618.868	4	618.868	4	
619.351	1	619.351	-1	619.351	1	619.351	1	619.351	-2	619.351	-1	619.351	-2	619.351	2	619.351	-4	619.351	-4	619.351	-1	619.351	0	619.351	-1	619.351	0	619.351	0	
619.835	1	619.835	1	619.835	-3	619.835	1	619.835	0	619.835	0	619.835	1	619.835	-3	619.835	-3	619.835	-5	619.835	-1	619.835	-2	619.835	-3	619.835	0	619.835	-1	
620.319	0	620.319	2	620.319	1	620.319	1	620.319	0	620.319	4	620.319	2	620.319	4	620.319	-1	620.319	1	620.319	2	620.319	1	620.319	1	620.319	-1	620.319	3	
620.803	-3	620.803	-6	620.803	-2	620.803	-3	620.803	-5	620.803	2	620.803	-1	620.803	-6	620.803	-4	620.803	-2	620.803	0	620.803	-2	620.803	-4	620.803	-1	620.803	1	
621.286	-1	621.286	2	621.286	2	621.286	0	621.286	-1	621.286	0	621.286	-1	621.286	-1	621.286	-6	621.286	0	621.286	0	621.286	1	621.286	1	621.286	2	621.286	-1	
621.77	0	621.77	-1	621.77	-3	621.77	-2	621.77	-3	621.77	-7	621.77	-2	621.77	0	621.77	-1	621.77	-1	621.77	-6	621.77	0	621.77	-5	621.77	-5	621.77	-1	
622.254	-6	622.254	-4	622.254	-1	622.254	-2	622.254	1	622.254	-2	622.254	-2	622.254	-7	622.254	-5	622.254	-5	622.254	0	622.254	-1	622.254	-7	622.254	-4	622.254	-5	
622.738	1	622.738	0	622.738	2	622.738	6	622.738	0	622.738	0	622.738	1	622.738	4	622.738	1	622.738	6	622.738	4	622.738	-2	622.738	5	622.738	3	622.738	3	
623.222	-4	623.222	-4	623.222	0	623.222	-1	623.222	0	623.222	-1	623.222	3	623.222	-4	623.222	-2	623.222	-2	623.222	-1	623.222	1	623.222	-2	623.222	2	623.222	0	
623.706	1	623.706	3	623.706	-1	623.706	1	623.706	3	623.706	1	623.706	4	623.706	2	623.706	2	623.706	0	623.706	3	623.706	5	623.706	0	623.706	2	623.706	3	
624.19	-4	624.19	-2	624.19	0	624.19	-4	624.19	-5	624.19	0	624.19	-4	624.19	-5	624.19	-4	624.19	-3	624.19	-3	624.19	-4	624.19	-2	624.19	-1	624.19	-3	
624.674	-3	624.674	-3	624.674	1	624.674	-1	624.674	-3	624.674	-1	624.674	-2	624.674	-2	624.674	-1	624.674	-5	624.674	-2	624.674	-4	624.674	-2	624.674	1	624.674	-1	
625.158	0	625.158	-5	625.158	1	625.158	1	625.158	-3	625.158	4	625.158	-2	625.158	-5	625.158	-2	625.158	-5	625.158	1	625.158	-2	625.158	1	625.158	-2	625.158	-2	
625.642	4	625.642	1	625.642	-3	625.642	-3	625.642	0	625.642	-2	625.642	-2	625.642	-3	625.642	-4	625.642	-5	625.642	-5	625.642	0	625.642	-1	625.642	-1	625.642	0	
626.127	-1	626.127	2	626.127	9	626.127	1	626.127	7	626.127	5	626.127	6	626.127	1	626.127	4	626.127	0	626.127	5	626.127	0	626.127	-4	626.127	7	626.127	4	
626.611	-1	626.611	-4	626.611	0	626.611	-4	626.611	-2	626.611	2	626.611	1	626.611	-1	626.611	0	626.611	1	626.611	-2	626.611	-4	626.611	-3	626.611	-2	626.611	3	
627.095	-4	627.095	-4	627.095	-1	627.095	-4	627.095	-2	627.095	-6	627.095	-4	627.095	-5	627.095	-3	627.095	-4	627.095	-5	627.095	-3	627.095	-3	627.095	1	627.095	-3	
627.579	0	627.579	-1	627.579	-1	627.579	3	627.579	1	627.579	-4	627.579	-4	627.579	2	627.579	-5	627.579	1	627.579	1	627.579	0	627.579	0	627.579	1	627.579	-4	
628.064	-1	628.064	0	628.064	-1	628.064	-4	628.064	-4	628.064	-3	628.064	0	628.064	-2	628.064	2	628.064	-2	628.064	-4	628.064	-3	628.064	-6	628.064	-1	628.064	-2	
628.548	-2	628.548	2	628.548	2	628.548	3	628.548	1	628.548	0	628.548	6	628.548	-1	628.548	-4	628.548	1	628.548	3	628.548	0	628.548	-2	628.548	3	628.548	-2	
629.032	-7	629.032	-3	629.032	-5	629.032	-3	629.032	-2	629.032	-4	629.032	-4	629.032	-4	629.032	-5	629.032	-7	629.032	-9	629.032	-4	629.032	-7	629.032	-3	629.032	-4	
629.517	1	629.517	4	629.517	1	629.517	0	629.517	1	629.517	1	629.517	-2	629.517	-3	629.517	-1	629.517	3	629.517	-1	629.517	4	629.517	-3	629.517	5	629.517	0	
630.001	2	630.001	-3	630.001	1	630.001	3	630.001	4	630.001	-4	630.001	1	630.001	-6	630.001	0	630.001	-3	630.001	-1	630.001	-2	630.001	-2	630.001	2	630.001	0	
630.485	1	630.485	1	630.485	4	630.485	3	630.485	5	630.485	4	630.485	1	630.485	0	630.485	-1	630.485	1	630.485	2	630.485	3	630.485	2	630.485	1	630.485	3	
630.97	-1	630.97	1	630.97	-1	630.97	1	630.97	-4	630.97	2	630.97	2	630.97	-1	630.97	0	630.97	1	630.97	-5	630.97	-2	630.97	-1	630.97	-3	630.97	1	
631.454	0	631.454	4	631.454	3	631.454	0	631.454	5	631.454	3	631.454	3	631.454	3	631.454	0	631.454	1	631.454	-2	631.454	0	631.454	0	631.454	2	631.454	4	
631.939	-9	631.939	-5	631.939	-5	631.939	-3	631.939	-3	631.939	-3	631.939	-2	631.939	-6	631.939	-5	631.939	-8	631.939	-10	631.939	-8	631.939	-1	631.939	-7	631.939	-4	
632.423	2	632.423	-1	632.423	2	632.423	2	632.423	-1	632.423	2	632.423	6	632.423	2	632.423	1	632.423	1	632.423	0	632.423	-3	632.423	-1	632.423	-3	632.423	2	
632.908	-5	632.908	1	632.908	-2	632.908	-1	632.908	-2	632.908	-2	632.908	-2	632.908	-4	632.908	-5	632.908	1	632.908	-3	632.908	-7	632.908	-7	632.908	-3	632.908	0	
633.393	-3	633.393	-1	633.393	0	633.393	3	633.393	-1	633.393	-2	633.393	0	633.393	-2	633.393	-2	633.393	0	633.393	-3	633.393	-1	633.393	-4	633.393	-3	633.393	1	
633.877	-1	633.877	0	633.877	-1	633.877	0	633.877	-1	633.877	-8	633.877	2	633.877	-2	633.877	2	633.877	-2	633.877	-5	633.877	-5	633.877	-2	633.877	-1	633.877	1	
634.362	-3	634.362	-2	634.362	1	634.362	-3	634.362	-2	634.362	-1	634.362	-4	634.362	-4	634.362	-6	634.362	-6	634.362	-5	634.362	-5	634.362	-3	634.362	-2	634.362	-3	
634.847	2	634.847	-1	634.847	5	634.847	-2	634.847	2	634.847	-1	634.847	0	634.847	1	634.847	-1	634.847	0	634.847	-1	634.847	0	634.847	1	634.847	-3	634.847	-1	
635.331	-2	635.331	-3	635.331	2	635.331	3	635.331	-1	635.331	-1	635.331	0	635.331	-4	635.331	-7	635.331	-3	635.331	-3	635.331	-6	635.331	-2	635.331	0	635.331	-1	
635.816	1	635.816	1	635.816	-2	635.816	2	635.816	6	635.816	0	635.816	7	635.816	3	635.816	0	635.816	0	635.816	1	635.816	0	635.816	0	635.816	-4	635.816	2	
636.301	1	636.301	-1	636.301	-1	636.301	0	636.301	-1	636.301	-3	636.301	-1	636.301	-3	636.301	-2	636.301	-3	636.301	-1	636.301	-2	636.301	-3	636.301	-5	636.301	2	
636.786	3	636.786	2	636.786	5	636.786	0	636.786	5	636.786	4	636.786	0	636.786	-1	636.786	1	636.786	0	636.786	2	636.786	-1	636.786	0	636.786	2	636.786	4	
637.271	-5	637.271	-2	637.271	1	637.271	-4	637.271	2	637.271	-5	637.271	-1	637.271	-3	637.271	-5	637.271	-5	637.271	-1	637.271	-3	637.271	-4	637.271	1	637.271	-1	
637.755	0	637.755	5	637.755	5	637.755	1	637.755	5	637.755	4	637.755	3	637.755	-2	637.755	0	637.755	0	637.755	-3	637.755	-2	637.755	-1	637.755	0	637.755	1	
638.24	-2	638.24	-4	638.24	-6	638.24	-2	638.24	-3	638.24	-4	638.24	-2	638.24	-6	638.24	-6	638.24	-7	638.24	-5	638.24	-1	638.24	-7	638.24	-9	638.24	-1	
638.725	0	638.725	-2	638.725	2	638.725	-2	638.725	2	638.725	0	638.725	2	638.725	-1	638.725	2	638.725	0	638.725	1	638.725	3	638.725	4	638.725	1	638.725	4	
639.21	-6	639.21	0	639.21	-3	639.21	3	639.21	-1	639.21	-3	639.21	-5	639.21	-3	639.21	-1	639.21	-1	639.21	-3	639.21	-5	639.21	-1	639.21	-2	639.21	1	
639.695	-4	639.695	0	639.695	3	639.695	4	639.695	7	639.695	-1	639.695	-2	639.695	1	639.695	2	639.695	-1	639.695	-3	639.695	-4	639.695	-2	639.695	2	639.695	4	
640.18	-6	640.18	-2	640.18	3	640.18	-2	640.18	0	640.18	0	640.18	-4	640.18	-1	640.18	-2	640.18	-3	640.18	-1	640.18	-2	640.18	-2	640.18	3	640.18	2	
640.665	-3	640.665	-3	640.665	-1	640.665	1	640.665	-3	640.665	2	640.665	2	640.665	-5	640.665	-3	640.665	-4	640.665	0	640.665	0	640.665	-4	640.665	-2	640.665	-4	
641.15	-2	641.15	1	641.15	-1	641.15	-2	641.15	0	641.15	0	641.15	2	641.15	1	641.15	1	641.15	-3	641.15	1	641.15	4	641.15	-5	641.15	-5	641.15	1	
641.635	-1	641.635	2	641.635	-2	641.635	-1	641.635	-6	641.635	-2	641.635	2	641.635	-6	641.635	-4	641.635	-6	641.635	-6	641.635	-5	641.635	-8	641.635	-2	641.635	0	
642.121	-7	642.121	-1	642.121	1	642.121	0	642.121	1	642.121	-4	642.121	-4	642.121	-1	642.121	-7	642.121	-6	642.121	-3	642.121	-4	642.121	-8	642.121	-8	642.121	-1	
642.606	-1	642.606	-1	642.606	4	642.606	1	642.606	1	642.606	5	642.606	2	642.606	-2	642.606	0	642.606	-5	642.606	-1	642.606	-1	642.606	1	642.606	-2	642.606	3	
643.091	-2	643.091	1	643.091	3	643.091	1	643.091	2	643.091	0	643.091	1	643.091	1	643.091	3	643.091	-2	643.091	-4	643.091	-2	643.091	2	643.091	-1	643.091	4	
643.576	-3	643.576	4	643.576	-1	643.576	3	643.576	2	643.576	-3	643.576	3	643.576	1	643.576	-3	643.576	0	643.576	-3	643.576	0	643.576	-2	643.576	-5	643.576	6	
644.061	0	644.061	3	644.061	2	644.061	4	644.061	2	644.061	0	644.061	2	644.061	1	644.061	-3	644.061	1	644.061	1	644.061	-5	644.061	-1	644.061	2	644.061	2	
644.547	0	644.547	0	644.547	0	644.547	0	644.547	-1	644.547	-3	644.547	1	644.547	-3	644.547	-6	644.547	-3	644.547	0	644.547	-1	644.547	-6	644.547	0	644.547	-1	
645.032	-1	645.032	2	645.032	3	645.032	1	645.032	2	645.032	1	645.032	1	645.032	-3	645.032	-3	645.032	-1	645.032	-2	645.032	-2	645.032	0	645.032	-1	645.032	-3	
645.517	-2	645.517	0	645.517	3	645.517	3	645.517	-2	645.517	2	645.517	2	645.517	2	645.517	2	645.517	-3	645.517	0	645.517	-1	645.517	2	645.517	0	645.517	1	
646.003	-1	646.003	3	646.003	6	646.003	1	646.003	4	646.003	1	646.003	1	646.003	-2	646.003	-3	646.003	-4	646.003	-1	646.003	-5	646.003	-5	646.003	-1	646.003	-1	
646.488	1	646.488	4	646.488	1	646.488	1	646.488	2	646.488	-1	646.488	-1	646.488	-3	646.488	-1	646.488	-2	646.488	1	646.488	0	646.488	-4	646.488	-1	646.488	2	
646.973	-2	646.973	1	646.973	1	646.973	-2	646.973	1	646.973	2	646.973	-1	646.973	-5	646.973	-7	646.973	1	646.973	0	646.973	-5	646.973	-1	646.973	2	646.973	1	
647.459	-5	647.459	-1	647.459	-3	647.459	2	647.459	2	647.459	1	647.459	0	647.459	2	647.459	0	647.459	-4	647.459	-4	647.459	1	647.459	-7	647.459	-2	647.459	-1	
647.944	-1	647.944	0	647.944	3	647.944	1	647.944	4	647.944	1	647.944	2	647.944	-2	647.944	0	647.944	-5	647.944	3	647.944	-1	647.944	0	647.944	5	647.944	3	
648.43	-3	648.43	5	648.43	2	648.43	6	648.43	2	648.43	3	648.43	4	648.43	-4	648.43	2	648.43	-3	648.43	-5	648.43	-3	648.43	0	648.43	0	648.43	-1	
648.915	-3	648.915	4	648.915	1	648.915	2	648.915	2	648.915	0	648.915	2	648.915	-3	648.915	4	648.915	-6	648.915	-2	648.915	0	648.915	1	648.915	1	648.915	3	
649.401	-2	649.401	4	649.401	-2	649.401	-2	649.401	1	649.401	3	649.401	0	649.401	4	649.401	0	649.401	-2	649.401	-1	649.401	-1	649.401	2	649.401	2	649.401	7	
649.886	-2	649.886	2	649.886	1	649.886	2	649.886	1	649.886	-3	649.886	-3	649.886	0	649.886	0	649.886	-2	649.886	-3	649.886	3	649.886	-5	649.886	2	649.886	6	
650.372	-1	650.372	0	650.372	5	650.372	2	650.372	4	650.372	0	650.372	2	650.372	-7	650.372	5	650.372	-2	650.372	0	650.372	-1	650.372	-1	650.372	3	650.372	3	
650.858	-2	650.858	4	650.858	5	650.858	3	650.858	3	650.858	4	650.858	1	650.858	0	650.858	-2	650.858	-3	650.858	-2	650.858	0	650.858	-3	650.858	-3	650.858	1	
651.343	-2	651.343	6	651.343	4	651.343	0	651.343	6	651.343	4	651.343	5	651.343	2	651.343	-4	651.343	-3	651.343	-2	651.343	1	651.343	-4	651.343	1	651.343	1	
651.829	-4	651.829	0	651.829	5	651.829	2	651.829	2	651.829	0	651.829	-3	651.829	0	651.829	0	651.829	-1	651.829	1	651.829	0	651.829	-2	651.829	-2	651.829	5	
652.315	-3	652.315	3	652.315	8	652.315	5	652.315	3	652.315	2	652.315	2	652.315	0	652.315	-1	652.315	2	652.315	-3	652.315	0	652.315	-1	652.315	0	652.315	8	
652.8	2	652.8	6	652.8	9	652.8	2	652.8	5	652.8	3	652.8	3	652.8	1	652.8	0	652.8	0	652.8	-5	652.8	2	652.8	-1	652.8	1	652.8	7	
653.286	0	653.286	4	653.286	5	653.286	7	653.286	4	653.286	6	653.286	5	653.286	4	653.286	0	653.286	-3	653.286	3	653.286	-1	653.286	0	653.286	5	653.286	5	
653.772	0	653.772	9	653.772	7	653.772	10	653.772	6	653.772	7	653.772	2	653.772	1	653.772	2	653.772	1	653.772	-1	653.772	-2	653.772	-3	653.772	5	653.772	5	
654.258	-4	654.258	7	654.258	6	654.258	5	654.258	3	654.258	2	654.258	2	654.258	1	654.258	-1	654.258	-1	654.258	-3	654.258	-5	654.258	-1	654.258	-2	654.258	8	
654.744	4	654.744	8	654.744	12	654.744	2	654.744	10	654.744	7	654.744	3	654.744	6	654.744	0	654.744	1	654.744	-1	654.744	-3	654.744	0	654.744	-3	654.744	5	
655.229	1	655.229	4	655.229	8	655.229	6	655.229	4	655.229	6	655.229	2	655.229	1	655.229	-2	655.229	0	655.229	-1	655.229	-2	655.229	-1	655.229	-2	655.229	7	
655.715	0	655.715	7	655.715	9	655.715	7	655.715	8	655.715	6	655.715	4	655.715	3	655.715	4	655.715	-1	655.715	-2	655.715	2	655.715	-2	655.715	1	655.715	7	
656.201	-1	656.201	2	656.201	7	656.201	2	656.201	5	656.201	-3	656.201	2	656.201	-2	656.201	-3	656.201	-3	656.201	-2	656.201	-1	656.201	-1	656.201	-8	656.201	6	
656.687	-1	656.687	8	656.687	8	656.687	5	656.687	7	656.687	3	656.687	0	656.687	3	656.687	-6	656.687	-2	656.687	-4	656.687	2	656.687	1	656.687	1	656.687	9	
657.173	-1	657.173	7	657.173	7	657.173	9	657.173	4	657.173	6	657.173	3	657.173	0	657.173	3	657.173	5	657.173	-1	657.173	2	657.173	3	657.173	6	657.173	9	
657.659	-2	657.659	8	657.659	5	657.659	6	657.659	7	657.659	6	657.659	2	657.659	0	657.659	0	657.659	1	657.659	3	657.659	2	657.659	-4	657.659	1	657.659	5	
658.145	1	658.145	10	658.145	9	658.145	8	658.145	9	658.145	6	658.145	6	658.145	3	658.145	3	658.145	2	658.145	-2	658.145	1	658.145	3	658.145	2	658.145	6	
658.631	0	658.631	5	658.631	7	658.631	8	658.631	10	658.631	6	658.631	5	658.631	2	658.631	3	658.631	-1	658.631	-1	658.631	4	658.631	-1	658.631	2	658.631	9	
659.117	1	659.117	8	659.117	4	659.117	8	659.117	6	659.117	9	659.117	5	659.117	2	659.117	0	659.117	2	659.117	4	659.117	-1	659.117	1	659.117	0	659.117	10	
659.603	-6	659.603	6	659.603	1	659.603	6	659.603	3	659.603	0	659.603	-1	659.603	-5	659.603	1	659.603	0	659.603	-2	659.603	0	659.603	0	659.603	-1	659.603	5	
660.089	-1	660.089	5	660.089	13	660.089	7	660.089	8	660.089	4	660.089	7	660.089	0	660.089	1	660.089	2	660.089	-2	660.089	1	660.089	4	660.089	-3	660.089	7	
660.576	-3	660.576	7	660.576	6	660.576	2	660.576	10	660.576	-1	660.576	6	660.576	-2	660.576	-5	660.576	1	660.576	-4	660.576	-2	660.576	-2	660.576	-6	660.576	8	
661.062	2	661.062	8	661.062	10	661.062	10	661.062	4	661.062	7	661.062	7	661.062	1	661.062	0	661.062	2	661.062	-2	661.062	1	661.062	3	661.062	0	661.062	10	
661.548	0	661.548	13	661.548	11	661.548	9	661.548	13	661.548	7	661.548	6	661.548	2	661.548	2	661.548	0	661.548	0	661.548	0	661.548	2	661.548	0	661.548	16	
662.034	0	662.034	5	662.034	7	662.034	7	662.034	6	662.034	6	662.034	4	662.034	-2	662.034	1	662.034	-1	662.034	-5	662.034	-2	662.034	-1	662.034	-2	662.034	6	
662.52	0	662.52	12	662.52	11	662.52	9	662.52	8	662.52	6	662.52	3	662.52	4	662.52	0	662.52	1	662.52	-1	662.52	1	662.52	-4	662.52	-2	662.52	11	
663.007	0	663.007	11	663.007	10	663.007	11	663.007	7	663.007	5	663.007	12	663.007	0	663.007	3	663.007	3	663.007	-1	663.007	-2	663.007	-6	663.007	2	663.007	13	
663.493	-1	663.493	11	663.493	14	663.493	8	663.493	8	663.493	6	663.493	3	663.493	-1	663.493	-1	663.493	-1	663.493	0	663.493	-6	663.493	3	663.493	2	663.493	7	
663.979	1	663.979	11	663.979	11	663.979	9	663.979	8	663.979	5	663.979	1	663.979	2	663.979	0	663.979	-2	663.979	-2	663.979	-1	663.979	-1	663.979	-1	663.979	13	
664.466	-3	664.466	11	664.466	14	664.466	10	664.466	7	664.466	3	664.466	3	664.466	1	664.466	2	664.466	5	664.466	-2	664.466	-2	664.466	-1	664.466	-1	664.466	14	
664.952	-6	664.952	12	664.952	10	664.952	8	664.952	9	664.952	7	664.952	5	664.952	2	664.952	-4	664.952	-1	664.952	-3	664.952	-2	664.952	-6	664.952	-1	664.952	11	
665.438	-1	665.438	10	665.438	16	665.438	9	665.438	11	665.438	10	665.438	10	665.438	0	665.438	5	665.438	1	665.438	-5	665.438	-1	665.438	0	665.438	0	665.438	12	
665.925	-4	665.925	13	665.925	14	665.925	8	665.925	10	665.925	11	665.925	5	665.925	-2	665.925	3	665.925	-2	665.925	-4	665.925	-1	665.925	-3	665.925	-3	665.925	13	
