S17176_1:101		Capture_1:201		Capture_2:202		Capture_3:203		Capture_4:204		Capture_5:205		Capture_6:206		Capture_7:207		Capture_8:208		Capture_9:209		Capture_10:210		Capture_11:211		Capture_12:212		Capture_13:213		
624.19	-4	624.19	-3	624.19	-8	624.19	-4	624.19	-7	624.19	0	624.19	1	624.19	-2	624.19	-3	624.19	-2	624.19	-1	624.19	1	624.19	0	624.19	-3	
624.674	-1	624.674	1	624.674	-2	624.674	-3	624.674	1	624.674	-3	624.674	0	624.674	1	624.674	-1	624.674	-1	624.674	-3	624.674	-1	624.674	-2	624.674	4	
625.158	0	625.158	2	625.158	2	625.158	1	625.158	2	625.158	-3	625.158	1	625.158	0	625.158	1	625.158	0	625.158	2	625.158	-5	625.158	2	625.158	1	
625.642	0	625.642	-1	625.642	2	625.642	1	625.642	5	625.642	1	625.642	1	625.642	1	625.642	3	625.642	3	625.642	3	625.642	5	625.642	4	625.642	4	
626.127	2	626.127	-1	626.127	1	626.127	2	626.127	1	626.127	0	626.127	1	626.127	2	626.127	4	626.127	2	626.127	5	626.127	5	626.127	6	626.127	5	
626.611	1	626.611	-6	626.611	0	626.611	-3	626.611	2	626.611	-3	626.611	0	626.611	-3	626.611	3	626.611	0	626.611	1	626.611	2	626.611	-1	626.611	2	
627.095	-4	627.095	-2	627.095	0	627.095	-3	627.095	2	627.095	-2	627.095	3	627.095	-2	627.095	0	627.095	-1	627.095	3	627.095	-1	627.095	0	627.095	-2	
627.579	1	627.579	4	627.579	3	627.579	1	627.579	3	627.579	-1	627.579	2	627.579	0	627.579	1	627.579	0	627.579	7	627.579	5	627.579	7	627.579	4	
628.064	-3	628.064	1	628.064	-1	628.064	2	628.064	-2	628.064	-2	628.064	-3	628.064	0	628.064	-3	628.064	0	628.064	4	628.064	-1	628.064	-3	628.064	-2	
628.548	0	628.548	-4	628.548	1	628.548	-1	628.548	-3	628.548	-2	628.548	-3	628.548	0	628.548	-3	628.548	-2	628.548	0	628.548	0	628.548	-2	628.548	2	
629.032	-6	629.032	-2	629.032	-3	629.032	-3	629.032	-1	629.032	-6	629.032	-5	629.032	-7	629.032	-5	629.032	-1	629.032	-3	629.032	-3	629.032	1	629.032	0	
629.517	1	629.517	-3	629.517	1	629.517	0	629.517	-1	629.517	2	629.517	0	629.517	-1	629.517	3	629.517	2	629.517	0	629.517	3	629.517	4	629.517	4	
630.001	0	630.001	-4	630.001	-3	630.001	1	630.001	2	630.001	1	630.001	-1	630.001	4	630.001	0	630.001	0	630.001	0	630.001	-2	630.001	-1	630.001	1	
630.485	3	630.485	3	630.485	0	630.485	4	630.485	-1	630.485	0	630.485	3	630.485	1	630.485	2	630.485	3	630.485	3	630.485	3	630.485	2	630.485	2	
630.97	1	630.97	-1	630.97	2	630.97	2	630.97	2	630.97	0	630.97	-1	630.97	0	630.97	0	630.97	2	630.97	3	630.97	2	630.97	2	630.97	3	
631.454	0	631.454	1	631.454	2	631.454	-2	631.454	1	631.454	0	631.454	1	631.454	-1	631.454	2	631.454	0	631.454	1	631.454	1	631.454	3	631.454	9	
631.939	-5	631.939	-4	631.939	1	631.939	-3	631.939	-1	631.939	-2	631.939	-2	631.939	2	631.939	-3	631.939	1	631.939	-3	631.939	-3	631.939	-1	631.939	3	
632.423	-1	632.423	0	632.423	-1	632.423	-1	632.423	-1	632.423	1	632.423	1	632.423	-3	632.423	3	632.423	-1	632.423	1	632.423	3	632.423	3	632.423	1	
632.908	-2	632.908	3	632.908	1	632.908	0	632.908	1	632.908	0	632.908	-1	632.908	1	632.908	2	632.908	2	632.908	1	632.908	1	632.908	6	632.908	3	
633.393	-3	633.393	-2	633.393	1	633.393	1	633.393	0	633.393	3	633.393	-3	633.393	0	633.393	1	633.393	3	633.393	-1	633.393	4	633.393	7	633.393	2	
633.877	0	633.877	-1	633.877	0	633.877	1	633.877	2	633.877	-2	633.877	0	633.877	5	633.877	-1	633.877	3	633.877	0	633.877	-1	633.877	5	633.877	2	
634.362	0	634.362	-5	634.362	-1	634.362	-4	634.362	-3	634.362	-4	634.362	-1	634.362	-1	634.362	-6	634.362	-1	634.362	-4	634.362	-5	634.362	0	634.362	-1	
634.847	1	634.847	3	634.847	0	634.847	2	634.847	0	634.847	2	634.847	6	634.847	-2	634.847	2	634.847	3	634.847	2	634.847	1	634.847	5	634.847	0	
635.331	-3	635.331	0	635.331	-2	635.331	-6	635.331	-2	635.331	-3	635.331	-4	635.331	-1	635.331	1	635.331	5	635.331	-3	635.331	-2	635.331	5	635.331	-2	
635.816	2	635.816	1	635.816	4	635.816	1	635.816	4	635.816	2	635.816	5	635.816	2	635.816	5	635.816	3	635.816	2	635.816	1	635.816	3	635.816	4	
636.301	1	636.301	2	636.301	-2	636.301	-1	636.301	1	636.301	1	636.301	-1	636.301	-2	636.301	0	636.301	-1	636.301	3	636.301	2	636.301	2	636.301	2	
636.786	4	636.786	2	636.786	2	636.786	-2	636.786	3	636.786	-2	636.786	3	636.786	-2	636.786	0	636.786	5	636.786	1	636.786	0	636.786	5	636.786	1	
637.271	1	637.271	-1	637.271	0	637.271	-4	637.271	2	637.271	0	637.271	-3	637.271	-3	637.271	1	637.271	-1	637.271	0	637.271	4	637.271	2	637.271	-2	
637.755	2	637.755	0	637.755	3	637.755	-1	637.755	-1	637.755	2	637.755	2	637.755	2	637.755	6	637.755	2	637.755	8	637.755	0	637.755	5	637.755	5	
638.24	-3	638.24	-6	638.24	-4	638.24	3	638.24	-1	638.24	-2	638.24	-2	638.24	0	638.24	-1	638.24	-2	638.24	0	638.24	0	638.24	2	638.24	2	
638.725	-1	638.725	2	638.725	-3	638.725	1	638.725	-1	638.725	5	638.725	4	638.725	0	638.725	2	638.725	1	638.725	2	638.725	3	638.725	1	638.725	1	
639.21	-2	639.21	2	639.21	0	639.21	-4	639.21	0	639.21	-1	639.21	2	639.21	1	639.21	0	639.21	0	639.21	1	639.21	3	639.21	3	639.21	-1	
639.695	0	639.695	-1	639.695	0	639.695	0	639.695	5	639.695	-4	639.695	1	639.695	0	639.695	-2	639.695	4	639.695	4	639.695	-2	639.695	6	639.695	2	
640.18	-2	640.18	-5	640.18	-3	640.18	-1	640.18	0	640.18	2	640.18	-1	640.18	1	640.18	3	640.18	1	640.18	-2	640.18	-2	640.18	-1	640.18	-3	
640.665	-2	640.665	0	640.665	-1	640.665	3	640.665	-1	640.665	1	640.665	-2	640.665	-5	640.665	0	640.665	1	640.665	2	640.665	0	640.665	1	640.665	3	
641.15	-2	641.15	2	641.15	-1	641.15	1	641.15	0	641.15	-1	641.15	-1	641.15	-1	641.15	-1	641.15	-2	641.15	4	641.15	-1	641.15	0	641.15	1	
641.635	-2	641.635	-2	641.635	-1	641.635	-3	641.635	2	641.635	-1	641.635	-4	641.635	3	641.635	0	641.635	-2	641.635	2	641.635	1	641.635	3	641.635	3	
642.121	0	642.121	-4	642.121	-3	642.121	-2	642.121	-1	642.121	-2	642.121	-4	642.121	-3	642.121	-3	642.121	-2	642.121	-5	642.121	-1	642.121	0	642.121	0	
642.606	-2	642.606	-4	642.606	-1	642.606	-1	642.606	3	642.606	-2	642.606	1	642.606	3	642.606	1	642.606	2	642.606	0	642.606	1	642.606	-1	642.606	0	
643.091	-1	643.091	-2	643.091	-4	643.091	-3	643.091	1	643.091	1	643.091	-1	643.091	-1	643.091	2	643.091	-1	643.091	2	643.091	3	643.091	5	643.091	3	
643.576	-3	643.576	1	643.576	-3	643.576	0	643.576	5	643.576	-3	643.576	-2	643.576	2	643.576	-2	643.576	0	643.576	4	643.576	2	643.576	2	643.576	1	
644.061	0	644.061	-1	644.061	2	644.061	5	644.061	2	644.061	0	644.061	-2	644.061	4	644.061	3	644.061	4	644.061	5	644.061	5	644.061	3	644.061	3	
644.547	0	644.547	-1	644.547	-4	644.547	0	644.547	-2	644.547	-1	644.547	2	644.547	2	644.547	2	644.547	4	644.547	-2	644.547	2	644.547	5	644.547	3	
645.032	0	645.032	-1	645.032	3	645.032	0	645.032	-1	645.032	0	645.032	1	645.032	2	645.032	3	645.032	8	645.032	4	645.032	6	645.032	7	645.032	5	
645.517	4	645.517	2	645.517	1	645.517	0	645.517	0	645.517	-2	645.517	-1	645.517	2	645.517	3	645.517	4	645.517	4	645.517	3	645.517	3	645.517	6	
646.003	-2	646.003	0	646.003	-3	646.003	1	646.003	1	646.003	3	646.003	-2	646.003	1	646.003	2	646.003	3	646.003	4	646.003	0	646.003	0	646.003	3	
646.488	4	646.488	0	646.488	-5	646.488	-1	646.488	-1	646.488	2	646.488	1	646.488	2	646.488	4	646.488	3	646.488	3	646.488	2	646.488	5	646.488	3	
646.973	-1	646.973	-3	646.973	-4	646.973	-4	646.973	-1	646.973	-1	646.973	-2	646.973	2	646.973	5	646.973	1	646.973	3	646.973	2	646.973	3	646.973	7	
647.459	-1	647.459	3	647.459	0	647.459	2	647.459	-1	647.459	-1	647.459	5	647.459	3	647.459	4	647.459	4	647.459	4	647.459	4	647.459	5	647.459	4	
647.944	2	647.944	4	647.944	3	647.944	3	647.944	4	647.944	2	647.944	5	647.944	7	647.944	4	647.944	3	647.944	5	647.944	3	647.944	8	647.944	1	
648.43	0	648.43	-4	648.43	2	648.43	2	648.43	5	648.43	1	648.43	1	648.43	2	648.43	3	648.43	6	648.43	1	648.43	3	648.43	3	648.43	3	
648.915	-2	648.915	-3	648.915	-3	648.915	-6	648.915	0	648.915	-9	648.915	-2	648.915	-5	648.915	-2	648.915	0	648.915	3	648.915	0	648.915	-2	648.915	6	
649.401	-1	649.401	5	649.401	-2	649.401	1	649.401	-1	649.401	-4	649.401	2	649.401	-2	649.401	0	649.401	2	649.401	7	649.401	5	649.401	5	649.401	4	
649.886	-1	649.886	4	649.886	3	649.886	2	649.886	2	649.886	1	649.886	2	649.886	4	649.886	4	649.886	3	649.886	5	649.886	10	649.886	4	649.886	5	
650.372	1	650.372	-3	650.372	-1	650.372	3	650.372	-3	650.372	-3	650.372	4	650.372	0	650.372	3	650.372	3	650.372	1	650.372	3	650.372	9	650.372	5	
650.858	-1	650.858	0	650.858	-4	650.858	1	650.858	2	650.858	-3	650.858	3	650.858	0	650.858	3	650.858	3	650.858	4	650.858	7	650.858	6	650.858	3	
651.343	1	651.343	0	651.343	-5	651.343	-1	651.343	-1	651.343	-1	651.343	-1	651.343	1	651.343	3	651.343	4	651.343	4	651.343	5	651.343	3	651.343	7	
651.829	2	651.829	1	651.829	0	651.829	0	651.829	-4	651.829	-5	651.829	-1	651.829	0	651.829	1	651.829	4	651.829	3	651.829	3	651.829	2	651.829	-1	
652.315	-2	652.315	-8	652.315	-3	652.315	-1	652.315	0	652.315	-3	652.315	0	652.315	4	652.315	3	652.315	4	652.315	4	652.315	5	652.315	5	652.315	6	
652.8	1	652.8	2	652.8	1	652.8	-1	652.8	1	652.8	0	652.8	3	652.8	5	652.8	7	652.8	6	652.8	10	652.8	7	652.8	11	652.8	9	
653.286	3	653.286	1	653.286	2	653.286	2	653.286	0	653.286	-1	653.286	3	653.286	5	653.286	6	653.286	4	653.286	8	653.286	6	653.286	8	653.286	9	
653.772	0	653.772	4	653.772	2	653.772	3	653.772	-2	653.772	-1	653.772	3	653.772	6	653.772	6	653.772	7	653.772	7	653.772	4	653.772	1	653.772	6	
654.258	-1	654.258	2	654.258	0	654.258	0	654.258	3	654.258	4	654.258	3	654.258	4	654.258	4	654.258	4	654.258	4	654.258	4	654.258	4	654.258	7	
654.744	3	654.744	1	654.744	1	654.744	-1	654.744	1	654.744	-5	654.744	4	654.744	1	654.744	4	654.744	5	654.744	10	654.744	8	654.744	10	654.744	7	
655.229	2	655.229	0	655.229	2	655.229	1	655.229	3	655.229	1	655.229	1	655.229	0	655.229	7	655.229	6	655.229	8	655.229	9	655.229	6	655.229	4	
655.715	1	655.715	0	655.715	2	655.715	-3	655.715	0	655.715	-3	655.715	-2	655.715	6	655.715	6	655.715	6	655.715	4	655.715	10	655.715	7	655.715	6	
656.201	2	656.201	-2	656.201	0	656.201	-1	656.201	0	656.201	-1	656.201	-1	656.201	3	656.201	14	656.201	4	656.201	6	656.201	9	656.201	8	656.201	8	
656.687	2	656.687	-1	656.687	2	656.687	-1	656.687	-3	656.687	-4	656.687	2	656.687	1	656.687	4	656.687	8	656.687	8	656.687	11	656.687	10	656.687	8	
657.173	-1	657.173	2	657.173	2	657.173	6	657.173	1	657.173	-2	657.173	3	657.173	1	657.173	3	657.173	5	657.173	8	657.173	8	657.173	10	657.173	9	
657.659	-2	657.659	-1	657.659	2	657.659	1	657.659	0	657.659	1	657.659	3	657.659	7	657.659	4	657.659	8	657.659	6	657.659	9	657.659	10	657.659	8	
658.145	-1	658.145	-2	658.145	0	658.145	1	658.145	0	658.145	-4	658.145	3	658.145	2	658.145	2	658.145	3	658.145	10	658.145	8	658.145	8	658.145	11	
658.631	1	658.631	5	658.631	2	658.631	3	658.631	4	658.631	0	658.631	0	658.631	2	658.631	9	658.631	11	658.631	12	658.631	9	658.631	11	658.631	11	
659.117	-1	659.117	1	659.117	2	659.117	-2	659.117	2	659.117	0	659.117	1	659.117	4	659.117	1	659.117	8	659.117	11	659.117	8	659.117	14	659.117	15	
659.603	-3	659.603	2	659.603	-7	659.603	0	659.603	-1	659.603	-4	659.603	-2	659.603	3	659.603	7	659.603	8	659.603	3	659.603	8	659.603	5	659.603	5	
660.089	3	660.089	6	660.089	4	660.089	2	660.089	4	660.089	0	660.089	3	660.089	4	660.089	6	660.089	7	660.089	11	660.089	9	660.089	12	660.089	14	
660.576	1	660.576	1	660.576	1	660.576	4	660.576	0	660.576	-1	660.576	3	660.576	-1	660.576	4	660.576	8	660.576	10	660.576	6	660.576	12	660.576	11	
661.062	1	661.062	4	661.062	0	661.062	1	661.062	3	661.062	2	661.062	3	661.062	2	661.062	4	661.062	8	661.062	11	661.062	14	661.062	12	661.062	11	
661.548	-5	661.548	0	661.548	0	661.548	-2	661.548	4	661.548	-1	661.548	0	661.548	3	661.548	6	661.548	7	661.548	6	661.548	11	661.548	8	661.548	10	
662.034	0	662.034	0	662.034	1	662.034	-1	662.034	0	662.034	-2	662.034	4	662.034	9	662.034	6	662.034	8	662.034	9	662.034	10	662.034	11	662.034	10	
662.52	0	662.52	3	662.52	-2	662.52	1	662.52	5	662.52	-1	662.52	6	662.52	6	662.52	9	662.52	13	662.52	12	662.52	7	662.52	14	662.52	13	
663.007	-1	663.007	-1	663.007	2	663.007	6	663.007	3	663.007	3	663.007	6	663.007	7	663.007	11	663.007	10	663.007	8	663.007	14	663.007	12	663.007	15	
663.493	3	663.493	4	663.493	3	663.493	-3	663.493	0	663.493	-1	663.493	4	663.493	6	663.493	2	663.493	9	663.493	10	663.493	13	663.493	10	663.493	11	
663.979	-3	663.979	4	663.979	4	663.979	1	663.979	-4	663.979	1	663.979	4	663.979	6	663.979	8	663.979	10	663.979	13	663.979	11	663.979	10	663.979	15	
664.466	1	664.466	4	664.466	-1	664.466	0	664.466	-5	664.466	-2	664.466	2	664.466	8	664.466	12	664.466	11	664.466	16	664.466	15	664.466	20	664.466	16	
664.952	-1	664.952	0	664.952	-1	664.952	3	664.952	-2	664.952	1	664.952	2	664.952	4	664.952	9	664.952	12	664.952	9	664.952	11	664.952	14	664.952	12	
665.438	0	665.438	-1	665.438	2	665.438	-4	665.438	0	665.438	-2	665.438	1	665.438	5	665.438	5	665.438	9	665.438	9	665.438	13	665.438	11	665.438	13	
665.925	-1	665.925	1	665.925	1	665.925	0	665.925	3	665.925	1	665.925	5	665.925	5	665.925	7	665.925	14	665.925	13	665.925	12	665.925	12	665.925	16	
666.411	-1	666.411	2	666.411	2	666.411	0	666.411	1	666.411	-3	666.411	3	666.411	3	666.411	4	666.411	11	666.411	16	666.411	10	666.411	21	666.411	15	
666.898	-4	666.898	2	666.898	2	666.898	2	666.898	-1	666.898	-2	666.898	2	666.898	9	666.898	3	666.898	9	666.898	15	666.898	12	666.898	16	666.898	13	
667.384	-3	667.384	0	667.384	2	667.384	-1	667.384	-2	667.384	-7	667.384	5	667.384	6	667.384	8	667.384	9	667.384	11	667.384	13	667.384	14	667.384	12	
667.871	2	667.871	4	667.871	-1	667.871	0	667.871	2	667.871	-1	667.871	2	667.871	14	667.871	13	667.871	17	667.871	16	667.871	15	667.871	20	667.871	18	
668.357	-5	668.357	4	668.357	1	668.357	4	668.357	-2	668.357	-1	668.357	2	668.357	2	668.357	11	668.357	13	668.357	17	668.357	16	668.357	20	668.357	20	
668.844	-6	668.844	0	668.844	1	668.844	-2	668.844	2	668.844	-1	668.844	8	668.844	6	668.844	11	668.844	12	668.844	18	668.844	14	668.844	17	668.844	17	
669.33	0	669.33	3	669.33	2	669.33	-3	669.33	3	669.33	0	669.33	5	669.33	9	669.33	13	669.33	12	669.33	19	669.33	18	669.33	18	669.33	13	
669.817	-2	669.817	1	669.817	3	669.817	0	669.817	-2	669.817	-2	669.817	3	669.817	6	669.817	11	669.817	15	669.817	16	669.817	18	669.817	21	669.817	17	
670.303	3	670.303	2	670.303	1	670.303	0	670.303	0	670.303	0	670.303	4	670.303	8	670.303	17	670.303	18	670.303	23	670.303	21	670.303	21	670.303	25	
670.79	0	670.79	5	670.79	1	670.79	1	670.79	4	670.79	0	670.79	9	670.79	7	670.79	15	670.79	16	670.79	20	670.79	24	670.79	22	670.79	19	
671.277	-1	671.277	5	671.277	2	671.277	2	671.277	4	671.277	3	671.277	5	671.277	12	671.277	13	671.277	18	671.277	16	671.277	20	671.277	23	671.277	21	
671.763	-3	671.763	-1	671.763	-4	671.763	2	671.763	-1	671.763	0	671.763	7	671.763	12	671.763	11	671.763	14	671.763	22	671.763	20	671.763	23	671.763	22	
672.25	2	672.25	3	672.25	3	672.25	1	672.25	2	672.25	2	672.25	11	672.25	11	672.25	12	672.25	20	672.25	20	672.25	25	672.25	23	672.25	26	
672.737	0	672.737	5	672.737	4	672.737	0	672.737	3	672.737	-2	672.737	3	672.737	7	672.737	13	672.737	22	672.737	24	672.737	29	672.737	26	672.737	21	
673.224	-2	673.224	3	673.224	1	673.224	-1	673.224	2	673.224	0	673.224	7	673.224	12	673.224	18	673.224	19	673.224	22	673.224	23	673.224	22	673.224	24	
673.71	0	673.71	4	673.71	4	673.71	3	673.71	1	673.71	-2	673.71	5	673.71	15	673.71	18	673.71	22	673.71	21	673.71	26	673.71	28	673.71	26	
674.197	-2	674.197	-3	674.197	0	674.197	0	674.197	-5	674.197	-3	674.197	9	674.197	14	674.197	11	674.197	21	674.197	26	674.197	25	674.197	26	674.197	21	
674.684	1	674.684	3	674.684	0	674.684	-3	674.684	-1	674.684	-4	674.684	8	674.684	9	674.684	18	674.684	25	674.684	25	674.684	28	674.684	33	674.684	29	
675.171	-2	675.171	4	675.171	0	675.171	-1	675.171	2	675.171	-2	675.171	4	675.171	10	675.171	19	675.171	18	675.171	25	675.171	24	675.171	30	675.171	28	
675.658	-1	675.658	4	675.658	-1	675.658	0	675.658	-5	675.658	-7	675.658	9	675.658	15	675.658	18	675.658	24	675.658	27	675.658	27	675.658	27	675.658	31	
676.145	1	676.145	2	676.145	-1	676.145	0	676.145	-2	676.145	-5	676.145	5	676.145	10	676.145	18	676.145	23	676.145	28	676.145	31	676.145	28	676.145	34	
676.632	2	676.632	2	676.632	6	676.632	5	676.632	-1	676.632	7	676.632	12	676.632	14	676.632	30	676.632	28	676.632	35	676.632	34	676.632	37	676.632	32	
677.118	-1	677.118	5	677.118	1	677.118	6	677.118	0	677.118	2	677.118	8	677.118	14	677.118	19	677.118	29	677.118	30	677.118	33	677.118	37	677.118	35	
677.605	-1	677.605	7	677.605	6	677.605	7	677.605	4	677.605	1	677.605	10	677.605	17	677.605	23	677.605	27	677.605	34	677.605	34	677.605	37	677.605	34	
678.092	3	678.092	7	678.092	5	678.092	5	678.092	-1	678.092	1	678.092	14	678.092	19	678.092	23	678.092	33	678.092	32	678.092	37	678.092	39	678.092	39	
678.579	1	678.579	4	678.579	4	678.579	5	678.579	3	678.579	-2	678.579	8	678.579	17	678.579	27	678.579	31	678.579	36	678.579	35	678.579	40	678.579	36	
679.066	-1	679.066	2	679.066	3	679.066	3	679.066	-2	679.066	0	679.066	10	679.066	17	679.066	26	679.066	32	679.066	34	679.066	35	679.066	34	679.066	37	
679.554	-2	679.554	3	679.554	1	679.554	3	679.554	3	679.554	1	679.554	14	679.554	19	679.554	23	679.554	34	679.554	36	679.554	38	679.554	38	679.554	44	
680.041	-1	680.041	9	680.041	3	680.041	4	680.041	0	680.041	1	680.041	13	680.041	21	680.041	26	680.041	37	680.041	36	680.041	38	680.041	42	680.041	41	
680.528	-5	680.528	6	680.528	3	680.528	2	680.528	0	680.528	2	680.528	12	680.528	18	680.528	26	680.528	33	680.528	33	680.528	43	680.528	41	680.528	37	
681.015	0	681.015	6	681.015	1	681.015	-1	681.015	0	681.015	-2	681.015	10	681.015	23	681.015	27	681.015	32	681.015	36	681.015	38	681.015	41	681.015	43	
681.502	1	681.502	5	681.502	6	681.502	3	681.502	-1	681.502	1	681.502	15	681.502	28	681.502	31	681.502	37	681.502	43	681.502	43	681.502	47	681.502	50	
681.989	-5	681.989	8	681.989	4	681.989	0	681.989	0	681.989	-2	681.989	17	681.989	27	681.989	34	681.989	36	681.989	44	681.989	37	681.989	45	681.989	46	
682.476	-4	682.476	4	682.476	2	682.476	0	682.476	1	682.476	0	682.476	16	682.476	23	682.476	28	682.476	44	682.476	46	682.476	49	682.476	48	682.476	47	
682.963	1	682.963	8	682.963	2	682.963	4	682.963	2	682.963	0	682.963	14	682.963	23	682.963	33	682.963	42	682.963	47	682.963	50	682.963	55	682.963	48	
683.451	-1	683.451	6	683.451	6	683.451	0	683.451	1	683.451	0	683.451	15	683.451	26	683.451	31	683.451	45	683.451	50	683.451	49	683.451	51	683.451	49	
683.938	-2	683.938	8	683.938	6	683.938	1	683.938	1	683.938	-1	683.938	15	683.938	25	683.938	32	683.938	45	683.938	49	683.938	53	683.938	53	683.938	54	
684.425	2	684.425	7	684.425	3	684.425	3	684.425	-2	684.425	1	684.425	14	684.425	22	684.425	37	684.425	48	684.425	51	684.425	52	684.425	56	684.425	55	
684.912	2	684.912	8	684.912	1	684.912	4	684.912	2	684.912	3	684.912	18	684.912	26	684.912	39	684.912	48	684.912	52	684.912	55	684.912	59	684.912	56	
685.4	3	685.4	10	685.4	7	685.4	4	685.4	7	685.4	1	685.4	20	685.4	28	685.4	41	685.4	52	685.4	55	685.4	57	685.4	61	685.4	62	
685.887	4	685.887	9	685.887	9	685.887	1	685.887	-1	685.887	1	685.887	21	685.887	31	685.887	39	685.887	51	685.887	54	685.887	60	685.887	58	685.887	58	
686.374	1	686.374	9	686.374	2	686.374	2	686.374	-1	686.374	-4	686.374	21	686.374	28	686.374	43	686.374	55	686.374	59	686.374	59	686.374	62	686.374	61	
686.862	0	686.862	14	686.862	2	686.862	-2	686.862	-2	686.862	1	686.862	20	686.862	29	686.862	42	686.862	56	686.862	58	686.862	62	686.862	63	686.862	66	
687.349	-4	687.349	9	687.349	8	687.349	3	687.349	-2	687.349	2	687.349	21	687.349	32	687.349	46	687.349	57	687.349	66	687.349	68	687.349	69	687.349	70	
687.837	1	687.837	10	687.837	6	687.837	1	687.837	-1	687.837	1	687.837	22	687.837	32	687.837	46	687.837	58	687.837	65	687.837	68	687.837	72	687.837	72	
688.324	3	688.324	11	688.324	6	688.324	-1	688.324	0	688.324	1	688.324	24	688.324	30	688.324	47	688.324	60	688.324	64	688.324	67	688.324	68	688.324	74	
688.811	0	688.811	12	688.811	5	688.811	-1	688.811	-3	688.811	-3	688.811	24	688.811	34	688.811	47	688.811	63	688.811	68	688.811	70	688.811	74	688.811	73	
689.299	-2	689.299	11	689.299	7	689.299	0	689.299	-3	689.299	-4	689.299	22	689.299	34	689.299	50	689.299	61	689.299	68	689.299	74	689.299	77	689.299	77	
689.786	0	689.786	14	689.786	4	689.786	0	689.786	-3	689.786	-2	689.786	24	689.786	39	689.786	51	689.786	65	689.786	73	689.786	78	689.786	81	689.786	78	
690.274	1	690.274	10	690.274	4	690.274	3	690.274	-1	690.274	-2	690.274	26	690.274	37	690.274	50	690.274	68	690.274	73	690.274	76	690.274	83	690.274	81	
690.761	-2	690.761	14	690.761	8	690.761	2	690.761	-3	690.761	-6	690.761	27	690.761	41	690.761	55	690.761	73	690.761	78	690.761	81	690.761	85	690.761	84	
691.249	0	691.249	12	691.249	5	691.249	4	691.249	2	691.249	-1	691.249	25	691.249	39	691.249	62	691.249	70	691.249	82	691.249	86	691.249	86	691.249	88	
691.736	3	691.736	15	691.736	7	691.736	3	691.736	0	691.736	4	691.736	26	691.736	46	691.736	64	691.736	75	691.736	82	691.736	87	691.736	89	691.736	89	
692.224	6	692.224	15	692.224	9	692.224	8	692.224	1	692.224	2	692.224	31	692.224	49	692.224	63	692.224	76	692.224	87	692.224	91	692.224	94	692.224	91	
692.712	-1	692.712	17	692.712	4	692.712	7	692.712	1	692.712	1	692.712	31	692.712	45	692.712	69	692.712	84	692.712	91	692.712	91	692.712	96	692.712	93	
693.199	1	693.199	19	693.199	11	693.199	4	693.199	3	693.199	-2	693.199	33	693.199	55	693.199	66	693.199	86	693.199	89	693.199	99	693.199	98	693.199	101	
693.687	-1	693.687	14	693.687	11	693.687	5	693.687	2	693.687	3	693.687	31	693.687	48	693.687	67	693.687	87	693.687	94	693.687	100	693.687	101	693.687	101	
694.175	4	694.175	19	694.175	5	694.175	1	694.175	-4	694.175	-4	694.175	34	694.175	50	694.175	66	694.175	88	694.175	94	694.175	104	694.175	104	694.175	104	
694.662	-1	694.662	21	694.662	13	694.662	1	694.662	2	694.662	-2	694.662	36	694.662	52	694.662	74	694.662	87	694.662	100	694.662	109	694.662	108	694.662	112	
695.15	1	695.15	21	695.15	12	695.15	8	695.15	1	695.15	2	695.15	38	695.15	53	695.15	75	695.15	96	695.15	102	695.15	113	695.15	114	695.15	111	
695.638	0	695.638	17	695.638	10	695.638	4	695.638	-1	695.638	-4	695.638	38	695.638	62	695.638	78	695.638	98	695.638	104	695.638	110	695.638	116	695.638	114	
696.125	-1	696.125	15	696.125	7	696.125	-1	696.125	-2	696.125	-3	696.125	38	696.125	59	696.125	81	696.125	101	696.125	114	696.125	121	696.125	118	696.125	116	
696.613	0	696.613	23	696.613	12	696.613	4	696.613	1	696.613	-3	696.613	41	696.613	62	696.613	85	696.613	106	696.613	113	696.613	121	696.613	122	696.613	123	
697.101	-1	697.101	18	697.101	8	697.101	1	697.101	0	697.101	-2	697.101	39	697.101	63	697.101	80	697.101	102	697.101	109	697.101	116	697.101	124	697.101	122	
697.589	0	697.589	23	697.589	14	697.589	5	697.589	-3	697.589	-1	697.589	40	697.589	66	697.589	83	697.589	108	697.589	121	697.589	124	697.589	129	697.589	131	
698.076	-7	698.076	14	698.076	4	698.076	-3	698.076	-11	698.076	-10	698.076	36	698.076	58	698.076	87	698.076	109	698.076	115	698.076	123	698.076	122	698.076	129	
698.564	-4	698.564	23	698.564	14	698.564	3	698.564	1	698.564	0	698.564	51	698.564	73	698.564	100	698.564	119	698.564	127	698.564	135	698.564	143	698.564	140	
699.052	-4	699.052	21	699.052	10	699.052	4	699.052	0	699.052	0	699.052	47	699.052	72	699.052	92	699.052	119	699.052	130	699.052	137	699.052	143	699.052	146	
699.54	-3	699.54	27	699.54	15	699.54	8	699.54	3	699.54	2	699.54	48	699.54	77	699.54	103	699.54	128	699.54	138	699.54	141	699.54	147	699.54	149	
700.028	1	700.028	28	700.028	16	700.028	6	700.028	0	700.028	-1	700.028	50	700.028	78	700.028	103	700.028	132	700.028	141	700.028	147	700.028	152	700.028	150	
