S17176_1:101		Capture_1		Capture_2		Capture_3		Capture_4:204		Capture_5		Capture_6		Capture_7		Capture_8		Capture_9		Capture_10		Capture_11		Capture_12		Capture_13		
627.579	-4	627.579	-2	627.579	2	627.579	-1	627.579	-2	627.579	5	627.579	1	627.579	4	627.579	1	627.579	-1	627.579	1	627.579	3	627.579	2	627.579	2	
628.064	-2	628.064	-1	628.064	-6	628.064	-4	628.064	-1	628.064	-1	628.064	-3	628.064	2	628.064	-1	628.064	0	628.064	3	628.064	2	628.064	-5	628.064	-2	
628.548	-3	628.548	-3	628.548	3	628.548	-3	628.548	1	628.548	-5	628.548	2	628.548	8	628.548	-2	628.548	3	628.548	-4	628.548	2	628.548	0	628.548	1	
629.032	-6	629.032	-2	629.032	-6	629.032	-3	629.032	-7	629.032	-5	629.032	-4	629.032	-7	629.032	-5	629.032	-9	629.032	0	629.032	-2	629.032	-3	629.032	-3	
629.517	2	629.517	-2	629.517	1	629.517	0	629.517	1	629.517	0	629.517	1	629.517	1	629.517	3	629.517	0	629.517	3	629.517	3	629.517	5	629.517	6	
630.001	1	630.001	2	630.001	-1	630.001	-1	630.001	0	630.001	-2	630.001	3	630.001	1	630.001	4	630.001	3	630.001	4	630.001	4	630.001	5	630.001	1	
630.485	-1	630.485	1	630.485	1	630.485	2	630.485	3	630.485	-2	630.485	6	630.485	5	630.485	0	630.485	7	630.485	7	630.485	8	630.485	6	630.485	0	
630.97	0	630.97	-3	630.97	-3	630.97	4	630.97	-3	630.97	0	630.97	2	630.97	-2	630.97	-1	630.97	2	630.97	2	630.97	0	630.97	6	630.97	3	
631.454	4	631.454	0	631.454	2	631.454	5	631.454	-2	631.454	3	631.454	4	631.454	-2	631.454	4	631.454	7	631.454	2	631.454	2	631.454	6	631.454	5	
631.939	-4	631.939	-1	631.939	-5	631.939	-1	631.939	-2	631.939	-3	631.939	-1	631.939	-3	631.939	-3	631.939	0	631.939	-2	631.939	1	631.939	0	631.939	-2	
632.423	2	632.423	-3	632.423	1	632.423	-1	632.423	2	632.423	-2	632.423	0	632.423	0	632.423	1	632.423	2	632.423	2	632.423	3	632.423	0	632.423	-2	
632.908	0	632.908	-5	632.908	1	632.908	0	632.908	-2	632.908	1	632.908	1	632.908	1	632.908	4	632.908	3	632.908	2	632.908	3	632.908	2	632.908	2	
633.393	0	633.393	-2	633.393	2	633.393	3	633.393	7	633.393	2	633.393	3	633.393	1	633.393	3	633.393	0	633.393	5	633.393	1	633.393	1	633.393	3	
633.877	-2	633.877	1	633.877	-1	633.877	5	633.877	-1	633.877	-1	633.877	2	633.877	-1	633.877	0	633.877	3	633.877	5	633.877	3	633.877	2	633.877	0	
634.362	-3	634.362	-1	634.362	0	634.362	-3	634.362	-3	634.362	-4	634.362	3	634.362	-2	634.362	-5	634.362	2	634.362	-3	634.362	1	634.362	0	634.362	-1	
634.847	-1	634.847	1	634.847	1	634.847	-6	634.847	-1	634.847	2	634.847	0	634.847	2	634.847	0	634.847	0	634.847	5	634.847	3	634.847	3	634.847	2	
635.331	-3	635.331	-2	635.331	-1	635.331	4	635.331	-2	635.331	-2	635.331	2	635.331	1	635.331	-2	635.331	2	635.331	-2	635.331	1	635.331	-1	635.331	-1	
635.816	2	635.816	2	635.816	-1	635.816	3	635.816	0	635.816	0	635.816	2	635.816	4	635.816	2	635.816	3	635.816	0	635.816	3	635.816	4	635.816	3	
636.301	-1	636.301	2	636.301	-1	636.301	1	636.301	1	636.301	-1	636.301	2	636.301	2	636.301	1	636.301	2	636.301	4	636.301	4	636.301	4	636.301	1	
636.786	1	636.786	-1	636.786	3	636.786	3	636.786	-3	636.786	-1	636.786	5	636.786	4	636.786	2	636.786	2	636.786	2	636.786	5	636.786	4	636.786	2	
637.271	0	637.271	-4	637.271	-1	637.271	3	637.271	2	637.271	5	637.271	-1	637.271	0	637.271	4	637.271	6	637.271	3	637.271	2	637.271	4	637.271	0	
637.755	1	637.755	8	637.755	-4	637.755	2	637.755	1	637.755	3	637.755	1	637.755	0	637.755	4	637.755	5	637.755	3	637.755	4	637.755	2	637.755	3	
638.24	0	638.24	-1	638.24	-3	638.24	-4	638.24	-6	638.24	-1	638.24	3	638.24	-1	638.24	-2	638.24	-2	638.24	1	638.24	0	638.24	-1	638.24	-3	
638.725	1	638.725	2	638.725	-1	638.725	2	638.725	-1	638.725	0	638.725	-1	638.725	4	638.725	0	638.725	5	638.725	6	638.725	-1	638.725	0	638.725	2	
639.21	0	639.21	-2	639.21	1	639.21	2	639.21	5	639.21	7	639.21	-1	639.21	5	639.21	3	639.21	8	639.21	4	639.21	1	639.21	4	639.21	3	
639.695	2	639.695	0	639.695	1	639.695	7	639.695	6	639.695	3	639.695	5	639.695	2	639.695	8	639.695	5	639.695	4	639.695	6	639.695	2	639.695	6	
640.18	0	640.18	-3	640.18	-1	640.18	-4	640.18	-3	640.18	-5	640.18	-1	640.18	-1	640.18	0	640.18	-1	640.18	3	640.18	5	640.18	-1	640.18	2	
640.665	2	640.665	-5	640.665	1	640.665	0	640.665	1	640.665	0	640.665	0	640.665	6	640.665	2	640.665	0	640.665	2	640.665	3	640.665	1	640.665	2	
641.15	-2	641.15	0	641.15	0	641.15	1	641.15	1	641.15	-3	641.15	1	641.15	-1	641.15	3	641.15	5	641.15	5	641.15	3	641.15	4	641.15	5	
641.635	-3	641.635	0	641.635	-3	641.635	-1	641.635	-3	641.635	3	641.635	-1	641.635	1	641.635	-1	641.635	-1	641.635	-1	641.635	0	641.635	0	641.635	-1	
642.121	1	642.121	-1	642.121	-3	642.121	-2	642.121	-3	642.121	-2	642.121	-2	642.121	-2	642.121	-1	642.121	-1	642.121	2	642.121	1	642.121	1	642.121	1	
642.606	-4	642.606	-2	642.606	-2	642.606	-3	642.606	0	642.606	-1	642.606	1	642.606	-1	642.606	3	642.606	1	642.606	3	642.606	4	642.606	1	642.606	5	
643.091	-1	643.091	-3	643.091	-1	643.091	4	643.091	-1	643.091	2	643.091	2	643.091	1	643.091	3	643.091	2	643.091	-2	643.091	4	643.091	3	643.091	6	
643.576	1	643.576	2	643.576	2	643.576	0	643.576	1	643.576	5	643.576	1	643.576	1	643.576	3	643.576	-2	643.576	4	643.576	-1	643.576	8	643.576	-2	
644.061	1	644.061	4	644.061	0	644.061	0	644.061	1	644.061	-3	644.061	0	644.061	6	644.061	7	644.061	4	644.061	3	644.061	5	644.061	4	644.061	6	
644.547	-3	644.547	-2	644.547	2	644.547	-1	644.547	-1	644.547	-1	644.547	1	644.547	0	644.547	1	644.547	3	644.547	2	644.547	1	644.547	4	644.547	2	
645.032	-1	645.032	2	645.032	-1	645.032	0	645.032	1	645.032	3	645.032	1	645.032	2	645.032	4	645.032	3	645.032	10	645.032	4	645.032	4	645.032	5	
645.517	1	645.517	0	645.517	0	645.517	5	645.517	-2	645.517	1	645.517	2	645.517	4	645.517	1	645.517	5	645.517	0	645.517	3	645.517	4	645.517	3	
646.003	-4	646.003	1	646.003	3	646.003	-1	646.003	-1	646.003	0	646.003	2	646.003	7	646.003	-1	646.003	6	646.003	4	646.003	9	646.003	0	646.003	0	
646.488	3	646.488	7	646.488	2	646.488	1	646.488	2	646.488	0	646.488	4	646.488	2	646.488	1	646.488	6	646.488	4	646.488	8	646.488	6	646.488	5	
646.973	-2	646.973	0	646.973	-2	646.973	1	646.973	2	646.973	-1	646.973	3	646.973	3	646.973	1	646.973	5	646.973	-3	646.973	6	646.973	9	646.973	7	
647.459	2	647.459	3	647.459	2	647.459	2	647.459	4	647.459	7	647.459	-1	647.459	5	647.459	5	647.459	6	647.459	8	647.459	5	647.459	7	647.459	7	
647.944	2	647.944	2	647.944	-3	647.944	0	647.944	4	647.944	4	647.944	4	647.944	2	647.944	1	647.944	4	647.944	5	647.944	3	647.944	5	647.944	4	
648.43	4	648.43	1	648.43	5	648.43	2	648.43	3	648.43	0	648.43	2	648.43	4	648.43	4	648.43	6	648.43	6	648.43	7	648.43	5	648.43	11	
648.915	1	648.915	0	648.915	-3	648.915	1	648.915	0	648.915	-1	648.915	-3	648.915	-2	648.915	1	648.915	8	648.915	7	648.915	2	648.915	3	648.915	5	
649.401	4	649.401	3	649.401	0	649.401	3	649.401	-1	649.401	4	649.401	7	649.401	2	649.401	6	649.401	8	649.401	7	649.401	7	649.401	11	649.401	10	
649.886	2	649.886	2	649.886	1	649.886	1	649.886	2	649.886	-1	649.886	1	649.886	4	649.886	4	649.886	4	649.886	9	649.886	5	649.886	4	649.886	6	
650.372	3	650.372	1	650.372	1	650.372	2	650.372	-1	650.372	2	650.372	4	650.372	4	650.372	4	650.372	7	650.372	8	650.372	7	650.372	8	650.372	4	
650.858	-3	650.858	-2	650.858	0	650.858	3	650.858	1	650.858	1	650.858	-1	650.858	0	650.858	0	650.858	5	650.858	3	650.858	4	650.858	8	650.858	2	
651.343	-3	651.343	-1	651.343	0	651.343	-1	651.343	2	651.343	0	651.343	2	651.343	3	651.343	3	651.343	7	651.343	7	651.343	5	651.343	6	651.343	7	
651.829	4	651.829	-1	651.829	-2	651.829	-4	651.829	2	651.829	4	651.829	2	651.829	1	651.829	2	651.829	0	651.829	7	651.829	6	651.829	7	651.829	2	
652.315	-1	652.315	3	652.315	2	652.315	0	652.315	3	652.315	-1	652.315	6	652.315	-3	652.315	6	652.315	3	652.315	8	652.315	10	652.315	8	652.315	8	
652.8	-1	652.8	1	652.8	2	652.8	1	652.8	3	652.8	-1	652.8	3	652.8	3	652.8	7	652.8	8	652.8	4	652.8	8	652.8	10	652.8	8	
653.286	-1	653.286	0	653.286	1	653.286	2	653.286	2	653.286	2	653.286	3	653.286	5	653.286	9	653.286	7	653.286	6	653.286	6	653.286	6	653.286	8	
653.772	4	653.772	1	653.772	1	653.772	6	653.772	0	653.772	2	653.772	5	653.772	6	653.772	3	653.772	7	653.772	7	653.772	10	653.772	12	653.772	6	
654.258	0	654.258	0	654.258	2	654.258	1	654.258	1	654.258	6	654.258	2	654.258	1	654.258	5	654.258	4	654.258	5	654.258	9	654.258	6	654.258	5	
654.744	-1	654.744	4	654.744	6	654.744	1	654.744	2	654.744	1	654.744	1	654.744	5	654.744	5	654.744	7	654.744	4	654.744	7	654.744	7	654.744	9	
655.229	0	655.229	0	655.229	0	655.229	1	655.229	-2	655.229	2	655.229	2	655.229	6	655.229	5	655.229	6	655.229	11	655.229	8	655.229	8	655.229	7	
655.715	0	655.715	0	655.715	-2	655.715	3	655.715	1	655.715	2	655.715	3	655.715	5	655.715	8	655.715	9	655.715	10	655.715	10	655.715	12	655.715	7	
656.201	0	656.201	0	656.201	1	656.201	0	656.201	2	656.201	2	656.201	3	656.201	2	656.201	3	656.201	4	656.201	6	656.201	11	656.201	7	656.201	7	
656.687	3	656.687	2	656.687	1	656.687	0	656.687	-1	656.687	-3	656.687	2	656.687	3	656.687	8	656.687	8	656.687	9	656.687	6	656.687	7	656.687	9	
657.173	-1	657.173	4	657.173	6	657.173	6	657.173	0	657.173	3	657.173	6	657.173	2	657.173	9	657.173	12	657.173	12	657.173	13	657.173	13	657.173	7	
657.659	2	657.659	-2	657.659	1	657.659	2	657.659	1	657.659	2	657.659	6	657.659	4	657.659	5	657.659	7	657.659	11	657.659	9	657.659	9	657.659	9	
658.145	0	658.145	2	658.145	4	658.145	-4	658.145	-2	658.145	3	658.145	3	658.145	5	658.145	4	658.145	9	658.145	8	658.145	9	658.145	6	658.145	10	
658.631	1	658.631	0	658.631	-4	658.631	-1	658.631	1	658.631	-1	658.631	6	658.631	1	658.631	5	658.631	5	658.631	8	658.631	8	658.631	8	658.631	7	
659.117	2	659.117	4	659.117	3	659.117	0	659.117	4	659.117	5	659.117	0	659.117	5	659.117	9	659.117	9	659.117	8	659.117	8	659.117	12	659.117	9	
659.603	-3	659.603	-2	659.603	0	659.603	0	659.603	-2	659.603	3	659.603	4	659.603	7	659.603	1	659.603	6	659.603	8	659.603	13	659.603	10	659.603	9	
660.089	3	660.089	2	660.089	-3	660.089	0	660.089	1	660.089	3	660.089	6	660.089	7	660.089	6	660.089	7	660.089	11	660.089	12	660.089	14	660.089	12	
660.576	-5	660.576	-3	660.576	-7	660.576	-3	660.576	-1	660.576	2	660.576	2	660.576	0	660.576	4	660.576	6	660.576	8	660.576	8	660.576	4	660.576	9	
661.062	-4	661.062	1	661.062	3	661.062	2	661.062	-1	661.062	3	661.062	3	661.062	4	661.062	5	661.062	9	661.062	13	661.062	9	661.062	10	661.062	11	
661.548	1	661.548	1	661.548	-1	661.548	-3	661.548	-4	661.548	0	661.548	5	661.548	4	661.548	8	661.548	5	661.548	12	661.548	12	661.548	13	661.548	7	
662.034	-4	662.034	0	662.034	-1	662.034	-1	662.034	0	662.034	3	662.034	3	662.034	4	662.034	4	662.034	12	662.034	11	662.034	12	662.034	13	662.034	10	
662.52	7	662.52	8	662.52	0	662.52	2	662.52	5	662.52	2	662.52	3	662.52	5	662.52	12	662.52	10	662.52	13	662.52	13	662.52	16	662.52	17	
663.007	3	663.007	0	663.007	-3	663.007	0	663.007	1	663.007	3	663.007	6	663.007	5	663.007	8	663.007	13	663.007	18	663.007	11	663.007	13	663.007	14	
663.493	2	663.493	2	663.493	-3	663.493	0	663.493	1	663.493	1	663.493	3	663.493	5	663.493	4	663.493	9	663.493	13	663.493	11	663.493	13	663.493	16	
663.979	1	663.979	3	663.979	3	663.979	1	663.979	2	663.979	0	663.979	4	663.979	8	663.979	10	663.979	11	663.979	14	663.979	15	663.979	13	663.979	14	
664.466	1	664.466	-1	664.466	-1	664.466	1	664.466	-1	664.466	3	664.466	5	664.466	8	664.466	11	664.466	13	664.466	15	664.466	14	664.466	15	664.466	13	
664.952	2	664.952	3	664.952	0	664.952	2	664.952	3	664.952	4	664.952	4	664.952	7	664.952	6	664.952	12	664.952	14	664.952	14	664.952	14	664.952	13	
665.438	1	665.438	-1	665.438	3	665.438	2	665.438	-4	665.438	5	665.438	8	665.438	8	665.438	15	665.438	13	665.438	14	665.438	18	665.438	15	665.438	15	
665.925	1	665.925	-4	665.925	-2	665.925	-1	665.925	0	665.925	-1	665.925	5	665.925	3	665.925	8	665.925	12	665.925	9	665.925	16	665.925	14	665.925	17	
666.411	1	666.411	0	666.411	-3	666.411	-1	666.411	-3	666.411	1	666.411	4	666.411	6	666.411	11	666.411	13	666.411	14	666.411	15	666.411	14	666.411	15	
666.898	0	666.898	2	666.898	-3	666.898	1	666.898	0	666.898	3	666.898	4	666.898	8	666.898	11	666.898	13	666.898	20	666.898	11	666.898	16	666.898	16	
667.384	-2	667.384	1	667.384	0	667.384	-2	667.384	2	667.384	0	667.384	8	667.384	9	667.384	11	667.384	11	667.384	18	667.384	16	667.384	17	667.384	18	
667.871	4	667.871	3	667.871	4	667.871	1	667.871	-2	667.871	2	667.871	3	667.871	13	667.871	11	667.871	15	667.871	12	667.871	21	667.871	19	667.871	18	
668.357	3	668.357	4	668.357	-1	668.357	-2	668.357	-2	668.357	5	668.357	5	668.357	5	668.357	8	668.357	14	668.357	20	668.357	16	668.357	21	668.357	18	
668.844	-2	668.844	2	668.844	0	668.844	3	668.844	2	668.844	4	668.844	10	668.844	10	668.844	15	668.844	16	668.844	15	668.844	20	668.844	19	668.844	21	
669.33	-1	669.33	2	669.33	8	669.33	2	669.33	-1	669.33	2	669.33	8	669.33	10	669.33	13	669.33	14	669.33	20	669.33	20	669.33	21	669.33	20	
669.817	1	669.817	0	669.817	0	669.817	-1	669.817	-2	669.817	-1	669.817	7	669.817	10	669.817	10	669.817	17	669.817	17	669.817	21	669.817	24	669.817	17	
670.303	2	670.303	1	670.303	0	670.303	-1	670.303	-2	670.303	5	670.303	2	670.303	8	670.303	14	670.303	16	670.303	18	670.303	17	670.303	22	670.303	23	
670.79	-3	670.79	0	670.79	0	670.79	0	670.79	-3	670.79	2	670.79	7	670.79	6	670.79	12	670.79	16	670.79	22	670.79	23	670.79	21	670.79	26	
671.277	2	671.277	5	671.277	4	671.277	2	671.277	5	671.277	7	671.277	9	671.277	13	671.277	16	671.277	21	671.277	24	671.277	23	671.277	27	671.277	24	
671.763	1	671.763	5	671.763	2	671.763	1	671.763	-1	671.763	5	671.763	12	671.763	10	671.763	14	671.763	23	671.763	24	671.763	24	671.763	30	671.763	24	
672.25	1	672.25	-1	672.25	1	672.25	1	672.25	0	672.25	4	672.25	6	672.25	13	672.25	14	672.25	19	672.25	19	672.25	24	672.25	26	672.25	24	
672.737	-1	672.737	5	672.737	0	672.737	1	672.737	5	672.737	-5	672.737	5	672.737	12	672.737	19	672.737	24	672.737	29	672.737	29	672.737	28	672.737	34	
673.224	-1	673.224	2	673.224	2	673.224	3	673.224	-5	673.224	7	673.224	11	673.224	10	673.224	16	673.224	22	673.224	26	673.224	28	673.224	27	673.224	28	
673.71	0	673.71	2	673.71	1	673.71	0	673.71	1	673.71	2	673.71	7	673.71	13	673.71	16	673.71	25	673.71	25	673.71	26	673.71	31	673.71	30	
674.197	0	674.197	2	674.197	4	674.197	1	674.197	-2	674.197	3	674.197	2	674.197	14	674.197	17	674.197	23	674.197	22	674.197	27	674.197	28	674.197	30	
674.684	-5	674.684	-1	674.684	-1	674.684	2	674.684	-1	674.684	4	674.684	11	674.684	9	674.684	16	674.684	20	674.684	28	674.684	28	674.684	31	674.684	34	
675.171	-2	675.171	0	675.171	2	675.171	0	675.171	0	675.171	6	675.171	10	675.171	13	675.171	20	675.171	24	675.171	27	675.171	34	675.171	34	675.171	33	
675.658	-1	675.658	0	675.658	4	675.658	-4	675.658	-3	675.658	6	675.658	7	675.658	19	675.658	20	675.658	27	675.658	27	675.658	29	675.658	34	675.658	29	
676.145	2	676.145	3	676.145	-1	676.145	4	676.145	0	676.145	4	676.145	12	676.145	14	676.145	19	676.145	26	676.145	31	676.145	33	676.145	32	676.145	36	
676.632	1	676.632	1	676.632	-1	676.632	-1	676.632	2	676.632	7	676.632	13	676.632	16	676.632	20	676.632	30	676.632	33	676.632	30	676.632	37	676.632	39	
677.118	1	677.118	2	677.118	5	677.118	3	677.118	1	677.118	5	677.118	16	677.118	16	677.118	20	677.118	30	677.118	30	677.118	39	677.118	37	677.118	36	
677.605	0	677.605	4	677.605	-2	677.605	1	677.605	1	677.605	4	677.605	10	677.605	18	677.605	27	677.605	32	677.605	36	677.605	38	677.605	40	677.605	40	
678.092	2	678.092	2	678.092	1	678.092	1	678.092	2	678.092	6	678.092	10	678.092	18	678.092	26	678.092	37	678.092	35	678.092	38	678.092	38	678.092	38	
678.579	-2	678.579	6	678.579	-3	678.579	-1	678.579	-1	678.579	6	678.579	13	678.579	22	678.579	25	678.579	31	678.579	35	678.579	38	678.579	47	678.579	45	
679.066	-4	679.066	6	679.066	-1	679.066	3	679.066	1	679.066	3	679.066	13	679.066	20	679.066	26	679.066	40	679.066	44	679.066	44	679.066	45	679.066	44	
679.554	-6	679.554	1	679.554	0	679.554	0	679.554	-5	679.554	5	679.554	13	679.554	18	679.554	26	679.554	37	679.554	39	679.554	42	679.554	40	679.554	43	
680.041	-1	680.041	3	680.041	-2	680.041	-1	680.041	-3	680.041	10	680.041	14	680.041	20	680.041	29	680.041	35	680.041	38	680.041	45	680.041	46	680.041	48	
680.528	0	680.528	2	680.528	-3	680.528	3	680.528	-4	680.528	2	680.528	13	680.528	20	680.528	28	680.528	34	680.528	43	680.528	44	680.528	50	680.528	47	
681.015	-4	681.015	6	681.015	4	681.015	0	681.015	-2	681.015	2	681.015	14	681.015	24	681.015	31	681.015	38	681.015	49	681.015	46	681.015	47	681.015	54	
681.502	1	681.502	5	681.502	-6	681.502	5	681.502	1	681.502	4	681.502	11	681.502	23	681.502	32	681.502	40	681.502	49	681.502	48	681.502	52	681.502	50	
681.989	1	681.989	9	681.989	-4	681.989	2	681.989	2	681.989	14	681.989	13	681.989	30	681.989	32	681.989	44	681.989	51	681.989	51	681.989	57	681.989	55	
682.476	2	682.476	7	682.476	-1	682.476	6	682.476	1	682.476	8	682.476	13	682.476	33	682.476	36	682.476	47	682.476	52	682.476	54	682.476	63	682.476	60	
682.963	2	682.963	7	682.963	5	682.963	2	682.963	1	682.963	12	682.963	21	682.963	26	682.963	34	682.963	49	682.963	54	682.963	57	682.963	62	682.963	61	
683.451	2	683.451	5	683.451	-2	683.451	-1	683.451	-1	683.451	9	683.451	16	683.451	27	683.451	36	683.451	46	683.451	51	683.451	56	683.451	62	683.451	60	
683.938	2	683.938	4	683.938	1	683.938	2	683.938	1	683.938	9	683.938	18	683.938	28	683.938	40	683.938	50	683.938	55	683.938	60	683.938	59	683.938	63	
684.425	1	684.425	10	684.425	3	684.425	6	684.425	1	684.425	12	684.425	21	684.425	31	684.425	42	684.425	51	684.425	57	684.425	61	684.425	65	684.425	68	
684.912	3	684.912	8	684.912	3	684.912	6	684.912	3	684.912	9	684.912	20	684.912	36	684.912	43	684.912	53	684.912	59	684.912	65	684.912	69	684.912	70	
685.4	2	685.4	11	685.4	5	685.4	-1	685.4	1	685.4	14	685.4	23	685.4	30	685.4	43	685.4	54	685.4	63	685.4	72	685.4	71	685.4	72	
685.887	1	685.887	5	685.887	1	685.887	-3	685.887	0	685.887	11	685.887	16	685.887	34	685.887	45	685.887	54	685.887	61	685.887	64	685.887	69	685.887	66	
686.374	4	686.374	12	686.374	6	686.374	9	686.374	3	686.374	13	686.374	27	686.374	37	686.374	52	686.374	63	686.374	68	686.374	74	686.374	76	686.374	79	
686.862	2	686.862	8	686.862	3	686.862	-1	686.862	4	686.862	10	686.862	23	686.862	33	686.862	51	686.862	63	686.862	66	686.862	76	686.862	73	686.862	79	
687.349	2	687.349	8	687.349	2	687.349	-2	687.349	-2	687.349	9	687.349	23	687.349	41	687.349	50	687.349	64	687.349	74	687.349	75	687.349	78	687.349	79	
687.837	1	687.837	10	687.837	0	687.837	-1	687.837	1	687.837	10	687.837	22	687.837	39	687.837	53	687.837	67	687.837	71	687.837	78	687.837	81	687.837	82	
688.324	-3	688.324	6	688.324	-1	688.324	-4	688.324	-3	688.324	11	688.324	24	688.324	36	688.324	52	688.324	67	688.324	74	688.324	77	688.324	82	688.324	86	
688.811	-5	688.811	6	688.811	4	688.811	2	688.811	0	688.811	13	688.811	23	688.811	39	688.811	59	688.811	72	688.811	73	688.811	83	688.811	90	688.811	85	
689.299	-2	689.299	9	689.299	4	689.299	-1	689.299	-2	689.299	16	689.299	27	689.299	41	689.299	54	689.299	74	689.299	79	689.299	89	689.299	90	689.299	95	
689.786	-3	689.786	7	689.786	3	689.786	-2	689.786	-2	689.786	12	689.786	27	689.786	45	689.786	59	689.786	78	689.786	86	689.786	86	689.786	90	689.786	97	
690.274	0	690.274	9	690.274	2	690.274	2	690.274	4	690.274	18	690.274	27	690.274	48	690.274	60	690.274	79	690.274	80	690.274	86	690.274	98	690.274	97	
690.761	1	690.761	10	690.761	5	690.761	1	690.761	2	690.761	15	690.761	34	690.761	47	690.761	61	690.761	81	690.761	87	690.761	96	690.761	102	690.761	104	
691.249	0	691.249	6	691.249	6	691.249	-2	691.249	-1	691.249	16	691.249	32	691.249	49	691.249	65	691.249	80	691.249	91	691.249	98	691.249	103	691.249	102	
691.736	2	691.736	13	691.736	2	691.736	0	691.736	0	691.736	18	691.736	30	691.736	51	691.736	67	691.736	86	691.736	98	691.736	99	691.736	107	691.736	107	
692.224	3	692.224	10	692.224	1	692.224	4	692.224	3	692.224	18	692.224	33	692.224	50	692.224	71	692.224	93	692.224	96	692.224	104	692.224	109	692.224	113	
692.712	-3	692.712	11	692.712	-2	692.712	-1	692.712	-3	692.712	14	692.712	33	692.712	57	692.712	73	692.712	89	692.712	101	692.712	110	692.712	115	692.712	113	
693.199	0	693.199	12	693.199	4	693.199	-2	693.199	1	693.199	20	693.199	34	693.199	59	693.199	76	693.199	95	693.199	105	693.199	109	693.199	120	693.199	118	
693.687	-2	693.687	5	693.687	2	693.687	0	693.687	0	693.687	16	693.687	35	693.687	57	693.687	79	693.687	99	693.687	111	693.687	118	693.687	124	693.687	122	
694.175	7	694.175	10	694.175	3	694.175	6	694.175	-1	694.175	22	694.175	40	694.175	60	694.175	85	694.175	102	694.175	113	694.175	120	694.175	128	694.175	128	
694.662	1	694.662	11	694.662	1	694.662	-1	694.662	0	694.662	23	694.662	38	694.662	61	694.662	84	694.662	105	694.662	113	694.662	126	694.662	133	694.662	133	
695.15	4	695.15	11	695.15	2	695.15	0	695.15	-1	695.15	19	695.15	44	695.15	63	695.15	87	695.15	110	695.15	121	695.15	130	695.15	133	695.15	134	
695.638	0	695.638	8	695.638	2	695.638	1	695.638	-2	695.638	21	695.638	42	695.638	66	695.638	88	695.638	116	695.638	123	695.638	129	695.638	141	695.638	138	
696.125	-1	696.125	10	696.125	0	696.125	0	696.125	-1	696.125	20	696.125	45	696.125	65	696.125	91	696.125	118	696.125	126	696.125	134	696.125	139	696.125	143	
696.613	0	696.613	12	696.613	2	696.613	0	696.613	2	696.613	19	696.613	41	696.613	72	696.613	98	696.613	120	696.613	131	696.613	138	696.613	145	696.613	145	
697.101	-3	697.101	9	697.101	-5	697.101	-1	697.101	-8	697.101	17	697.101	46	697.101	71	697.101	95	697.101	121	697.101	131	697.101	142	697.101	148	697.101	150	
697.589	-1	697.589	11	697.589	4	697.589	2	697.589	1	697.589	24	697.589	52	697.589	78	697.589	103	697.589	133	697.589	141	697.589	148	697.589	154	697.589	152	
698.076	-7	698.076	13	698.076	-4	698.076	-7	698.076	-7	698.076	20	698.076	44	698.076	72	698.076	102	698.076	132	698.076	140	698.076	147	698.076	154	698.076	158	
698.564	3	698.564	19	698.564	7	698.564	-1	698.564	3	698.564	30	698.564	55	698.564	86	698.564	112	698.564	142	698.564	151	698.564	163	698.564	169	698.564	169	
699.052	3	699.052	16	699.052	5	699.052	-5	699.052	-2	699.052	25	699.052	55	699.052	88	699.052	112	699.052	142	699.052	154	699.052	164	699.052	169	699.052	170	
699.54	1	699.54	17	699.54	4	699.54	2	699.54	-2	699.54	28	699.54	59	699.54	89	699.54	119	699.54	149	699.54	164	699.54	170	699.54	178	699.54	176	
700.028	-3	700.028	13	700.028	3	700.028	0	700.028	-3	700.028	28	700.028	58	700.028	91	700.028	122	700.028	151	700.028	164	700.028	175	700.028	185	700.028	183	
700.516	4	700.516	17	700.516	8	700.516	0	700.516	1	700.516	36	700.516	67	700.516	96	700.516	130	700.516	159	700.516	171	700.516	182	700.516	192	700.516	196	
701.004	-1	701.004	19	701.004	3	701.004	-2	701.004	-2	701.004	26	701.004	64	701.004	97	701.004	133	701.004	160	701.004	173	701.004	189	701.004	192	701.004	198	
701.492	-5	701.492	13	701.492	1	701.492	1	701.492	0	701.492	29	701.492	62	701.492	96	701.492	130	701.492	163	701.492	177	701.492	188	701.492	193	701.492	197	
701.98	-2	701.98	18	701.98	0	701.98	-3	701.98	0	701.98	32	701.98	67	701.98	104	701.98	144	701.98	178	701.98	188	701.98	199	701.98	205	701.98	212	
702.468	0	702.468	17	702.468	2.5	702.468	-4	702.468	-1.5	702.468	35	702.468	71	702.468	108	702.468	145.5	702.468	182	702.468	195.5	702.468	208.5	702.468	214.5	702.468	218	
702.956	2	702.956	16	702.956	5	702.956	-5	702.956	-3	702.956	38	702.956	75	702.956	112	702.956	147	702.956	186	702.956	203	702.956	218	702.956	224	702.956	224	
703.444	2	703.444	18	703.444	7	703.444	0	703.444	2	703.444	42	703.444	75	703.444	119	703.444	151	703.444	196	703.444	209	703.444	219	703.444	230	703.444	231	
703.932	-2	703.932	20	703.932	5	703.932	0	703.932	-2	703.932	40	703.932	78	703.932	122	703.932	163	703.932	199	703.932	218	703.932	225	703.932	235	703.932	240	
704.42	2	704.42	26	704.42	6	704.42	1	704.42	4	704.42	42	704.42	82	704.42	123	704.42	165	704.42	201	704.42	222	704.42	235	704.42	243	704.42	246	
